ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0002468,dendritic cell antigen processing and presentation,4/213,12/15305,1.6540156733671083e-5,3.1404955656254193e-4,2.4251408073341847e-4,ENSG00000019582/ENSG00000072694/ENSG00000127951/ENSG00000129226,4
GO:0150079,negative regulation of neuroinflammatory response,4/213,12/15305,1.6540156733671083e-5,3.1404955656254193e-4,2.4251408073341847e-4,ENSG00000028137/ENSG00000030582/ENSG00000077984/ENSG00000081237,4
GO:0050729,positive regulation of inflammatory response,10/213,133/15305,1.6801011448617672e-5,3.168629119479595e-4,2.446865986714754e-4,ENSG00000030582/ENSG00000105851/ENSG00000109861/ENSG00000136869/ENSG00000146070/ENSG00000154451/ENSG00000158869/ENSG00000204592/ENSG00000213654/ENSG00000245848,10
GO:0032609,interferon-gamma production,9/213,106/15305,1.6903661969361075e-5,3.168629119479595e-4,2.446865986714754e-4,ENSG00000101916/ENSG00000122122/ENSG00000136869/ENSG00000162739/ENSG00000163508/ENSG00000170458/ENSG00000206503/ENSG00000223865/ENSG00000231389,9
GO:0050868,negative regulation of T cell activation,9/213,107/15305,1.8236152905979788e-5,3.396772025461932e-4,2.623041580546993e-4,ENSG00000019582/ENSG00000072694/ENSG00000073861/ENSG00000089692/ENSG00000125347/ENSG00000127951/ENSG00000131981/ENSG00000163599/ENSG00000181847,9
GO:0002920,regulation of humoral immune response,7/213,60/15305,1.8930142464297693e-5,3.503862218391705e-4,2.7057383370022325e-4,ENSG00000072694/ENSG00000081237/ENSG00000159189/ENSG00000166278/ENSG00000171860/ENSG00000173369/ENSG00000173372,7
GO:0002455,humoral immune response mediated by circulating immunoglobulin,6/213,41/15305,2.0276384836938443e-5,3.729587535944365e-4,2.8800470304572436e-4,ENSG00000072694/ENSG00000081237/ENSG00000159189/ENSG00000166278/ENSG00000173369/ENSG00000173372,6
GO:0099024,plasma membrane invagination,7/213,61/15305,2.113400192480394e-5,3.8631905381799996e-4,2.983217401480988e-4,ENSG00000019169/ENSG00000038945/ENSG00000072694/ENSG00000128340/ENSG00000158869/ENSG00000160255/ENSG00000204472,7
GO:0002377,immunoglobulin production,9/213,110/15305,2.278277671698478e-5,4.1136149831537194e-4,3.1765991554013554e-4,ENSG00000072694/ENSG00000073861/ENSG00000081237/ENSG00000101347/ENSG00000122122/ENSG00000127951/ENSG00000161955/ENSG00000198286/ENSG00000204592,9
GO:0055074,calcium ion homeostasis,18/213,418/15305,2.2897711866024425e-5,4.1136149831537194e-4,3.1765991554013554e-4,ENSG00000010610/ENSG00000030110/ENSG00000051108/ENSG00000051523/ENSG00000081237/ENSG00000086300/ENSG00000105851/ENSG00000108700/ENSG00000117560/ENSG00000121966/ENSG00000130203/ENSG00000155962/ENSG00000160791/ENSG00000163823/ENSG00000169442/ENSG00000171860/ENSG00000187688/ENSG00000271503,18
GO:0051235,maintenance of location,15/213,303/15305,2.2923304697152906e-5,4.1136149831537194e-4,3.1765991554013554e-4,ENSG00000010610/ENSG00000038945/ENSG00000051523/ENSG00000079999/ENSG00000081237/ENSG00000087086/ENSG00000117560/ENSG00000122862/ENSG00000130203/ENSG00000144909/ENSG00000155962/ENSG00000160791/ENSG00000167996/ENSG00000196743/ENSG00000205542,15
GO:0006801,superoxide metabolic process,7/213,62/15305,2.3545251599898433e-5,4.1996166944546114e-4,3.243011049708498e-4,ENSG00000011600/ENSG00000051523/ENSG00000100365/ENSG00000102575/ENSG00000117450/ENSG00000160255/ENSG00000165168,7
GO:0002698,negative regulation of immune effector process,9/213,111/15305,2.449774531427755e-5,4.3431846060192064e-4,3.353876482785366e-4,ENSG00000030582/ENSG00000072694/ENSG00000073861/ENSG00000081237/ENSG00000127951/ENSG00000131981/ENSG00000158714/ENSG00000204592/ENSG00000206503,9
GO:0002833,positive regulation of response to biotic stimulus,13/213,234/15305,2.4706220572195217e-5,4.353916595447337e-4,3.362163896335926e-4,ENSG00000030582/ENSG00000051523/ENSG00000089692/ENSG00000101916/ENSG00000112799/ENSG00000136869/ENSG00000154451/ENSG00000158869/ENSG00000162739/ENSG00000183918/ENSG00000198286/ENSG00000204592/ENSG00000271503,13
GO:0036037,"CD8-positive, alpha-beta T cell activation",5/213,26/15305,2.5819732753909627e-5,4.523063898497383e-4,3.4927821438402807e-4,ENSG00000106952/ENSG00000125347/ENSG00000163508/ENSG00000204592/ENSG00000206503,5
GO:1903707,negative regulation of hemopoiesis,10/213,140/15305,2.625203248796032e-5,4.5715817521933263e-4,3.5302484049521223e-4,ENSG00000019582/ENSG00000072694/ENSG00000073861/ENSG00000089692/ENSG00000125347/ENSG00000127951/ENSG00000136869/ENSG00000159189/ENSG00000163599/ENSG00000186818,10
GO:0001913,T cell mediated cytotoxicity,6/213,43/15305,2.686231437542457e-5,4.623145684612544e-4,3.5700668966784637e-4,ENSG00000072694/ENSG00000081237/ENSG00000109861/ENSG00000180644/ENSG00000204592/ENSG00000206503,6
GO:0050856,regulation of T cell receptor signaling pathway,6/213,43/15305,2.686231437542457e-5,4.623145684612544e-4,3.5700668966784637e-4,ENSG00000101082/ENSG00000120690/ENSG00000131981/ENSG00000183918/ENSG00000186818/ENSG00000198286,6
GO:0060333,interferon-gamma-mediated signaling pathway,8/213,87/15305,2.808831445597856e-5,4.750799393330167e-4,3.668643128279354e-4,ENSG00000125347/ENSG00000204287/ENSG00000204592/ENSG00000206503/ENSG00000216490/ENSG00000223865/ENSG00000231389/ENSG00000237541,8
GO:1990868,response to chemokine,8/213,87/15305,2.808831445597856e-5,4.750799393330167e-4,3.668643128279354e-4,ENSG00000108700/ENSG00000121966/ENSG00000160791/ENSG00000163823/ENSG00000271503/ENSG00000275302/ENSG00000275385/ENSG00000276070,8
GO:1990869,cellular response to chemokine,8/213,87/15305,2.808831445597856e-5,4.750799393330167e-4,3.668643128279354e-4,ENSG00000108700/ENSG00000121966/ENSG00000160791/ENSG00000163823/ENSG00000271503/ENSG00000275302/ENSG00000275385/ENSG00000276070,8
GO:0050764,regulation of phagocytosis,8/213,88/15305,3.053216261516541e-5,5.134637404367532e-4,3.965048967587496e-4,ENSG00000051523/ENSG00000072694/ENSG00000081237/ENSG00000100385/ENSG00000116473/ENSG00000147168/ENSG00000158869/ENSG00000166278,8
GO:0030574,collagen catabolic process,6/213,44/15305,3.074565854661762e-5,5.141163244471344e-4,3.9700883254872876e-4,ENSG00000101439/ENSG00000117984/ENSG00000124299/ENSG00000135047/ENSG00000163131/ENSG00000164733,6
GO:0019377,glycolipid catabolic process,4/213,14/15305,3.2723393885757e-5,5.440957525750444e-4,4.2015942550906556e-4,ENSG00000179163/ENSG00000196743/ENSG00000197746/ENSG00000213614,4
GO:0045620,negative regulation of lymphocyte differentiation,6/213,45/15305,3.506744069742964e-5,5.797948200704238e-4,4.477268152912513e-4,ENSG00000019582/ENSG00000073861/ENSG00000089692/ENSG00000125347/ENSG00000127951/ENSG00000163599,6
GO:0002822,regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,10/213,145/15305,3.551722085628364e-5,5.839507317320823e-4,4.5093607661697376e-4,ENSG00000010610/ENSG00000028137/ENSG00000072694/ENSG00000073861/ENSG00000081237/ENSG00000122122/ENSG00000158869/ENSG00000161955/ENSG00000204592/ENSG00000206503,10
GO:1903038,negative regulation of leukocyte cell-cell adhesion,9/213,117/15305,3.7263708464044834e-5,6.09261633387133e-4,4.704815589115368e-4,ENSG00000019582/ENSG00000072694/ENSG00000073861/ENSG00000089692/ENSG00000125347/ENSG00000127951/ENSG00000131981/ENSG00000163599/ENSG00000181847,9
GO:0055094,response to lipoprotein particle,5/213,28/15305,3.7712610450974635e-5,6.131945445150185e-4,4.7351861566533434e-4,ENSG00000129226/ENSG00000130203/ENSG00000136869/ENSG00000158869/ENSG00000160255,5
GO:1902107,positive regulation of leukocyte differentiation,10/213,147/15305,3.993809913429136e-5,6.458122294077993e-4,4.987065126138522e-4,ENSG00000010610/ENSG00000011600/ENSG00000019582/ENSG00000081237/ENSG00000122122/ENSG00000163823/ENSG00000180353/ENSG00000184371/ENSG00000185862/ENSG00000186818,10
GO:0045639,positive regulation of myeloid cell differentiation,8/213,92/15305,4.2162485233395165e-5,6.780557051468961e-4,5.236054392804151e-4,ENSG00000010610/ENSG00000011600/ENSG00000019582/ENSG00000112305/ENSG00000163823/ENSG00000180353/ENSG00000184371/ENSG00000185862,8
GO:0002532,production of molecular mediator involved in inflammatory response,7/213,68/15305,4.3252733682504573e-05,6.91808669715277e-4,5.342256980579369e-4,ENSG00000030582/ENSG00000105223/ENSG00000136869/ENSG00000154451/ENSG00000158714/ENSG00000158869/ENSG00000213654,7
GO:1901216,positive regulation of neuron death,8/213,93/15305,4.558611764233747e-5,7.251888876832387e-4,5.600024352193833e-4,ENSG00000011600/ENSG00000030582/ENSG00000072694/ENSG00000101160/ENSG00000117560/ENSG00000136869/ENSG00000160255/ENSG00000173372,8
GO:0002709,regulation of T cell mediated immunity,7/213,69/15305,4.757395780207898e-5,7.44734881976162e-4,5.750961640240118e-4,ENSG00000028137/ENSG00000072694/ENSG00000073861/ENSG00000081237/ENSG00000122122/ENSG00000204592/ENSG00000206503,7
GO:0010324,membrane invagination,7/213,69/15305,4.757395780207898e-5,7.44734881976162e-4,5.750961640240118e-4,ENSG00000019169/ENSG00000038945/ENSG00000072694/ENSG00000128340/ENSG00000158869/ENSG00000160255/ENSG00000204472,7
GO:0050830,defense response to Gram-positive bacterium,7/213,69/15305,4.757395780207898e-5,7.44734881976162e-4,5.750961640240118e-4,ENSG00000102575/ENSG00000106952/ENSG00000162654/ENSG00000169413/ENSG00000197629/ENSG00000204592/ENSG00000206503,7
GO:0034612,response to tumor necrosis factor,14/213,288/15305,5.255030588023999e-5,8.182833344208798e-4,6.318914530517301e-4,ENSG00000028137/ENSG00000051523/ENSG00000092871/ENSG00000104763/ENSG00000106952/ENSG00000108700/ENSG00000161955/ENSG00000170458/ENSG00000205542/ENSG00000245848/ENSG00000271503/ENSG00000275302/ENSG00000275385/ENSG00000276070,14
GO:0032649,regulation of interferon-gamma production,8/213,95/15305,5.313161956249253e-5,8.194321213277235e-4,6.327785646392171e-4,ENSG00000101916/ENSG00000122122/ENSG00000136869/ENSG00000162739/ENSG00000170458/ENSG00000206503/ENSG00000223865/ENSG00000231389,8
GO:0030149,sphingolipid catabolic process,5/213,30/15305,5.345938406215525e-5,8.194321213277235e-4,6.327785646392171e-4,ENSG00000104763/ENSG00000166224/ENSG00000196743/ENSG00000197746/ENSG00000213614,5
GO:0071402,cellular response to lipoprotein particle stimulus,5/213,30/15305,5.345938406215525e-5,8.194321213277235e-4,6.327785646392171e-4,ENSG00000129226/ENSG00000130203/ENSG00000136869/ENSG00000158869/ENSG00000160255,5
GO:0006874,cellular calcium ion homeostasis,17/213,407/15305,5.681528695211795e-5,8.663595310885136e-4,6.69016659556164e-4,ENSG00000010610/ENSG00000030110/ENSG00000051108/ENSG00000051523/ENSG00000081237/ENSG00000105851/ENSG00000108700/ENSG00000117560/ENSG00000121966/ENSG00000130203/ENSG00000155962/ENSG00000160791/ENSG00000163823/ENSG00000169442/ENSG00000171860/ENSG00000187688/ENSG00000271503,17
GO:0045785,positive regulation of cell adhesion,17/213,408/15305,5.856452862730554e-5,8.884299368564959e-4,6.86059779198875e-4,ENSG00000010610/ENSG00000019582/ENSG00000081237/ENSG00000122122/ENSG00000160255/ENSG00000163599/ENSG00000163600/ENSG00000184371/ENSG00000186818/ENSG00000198286/ENSG00000204472/ENSG00000204592/ENSG00000206503/ENSG00000223865/ENSG00000231389/ENSG00000242574/ENSG00000271503,17
GO:0042554,superoxide anion generation,5/213,31/15305,6.302301146881844e-5,9.463098099629218e-4,7.307555411448928e-4,ENSG00000011600/ENSG00000051523/ENSG00000102575/ENSG00000160255/ENSG00000165168,5
GO:0150077,regulation of neuroinflammatory response,5/213,31/15305,6.302301146881844e-5,9.463098099629218e-4,7.307555411448928e-4,ENSG00000028137/ENSG00000030582/ENSG00000077984/ENSG00000081237/ENSG00000109861,5
GO:0072507,divalent inorganic cation homeostasis,18/213,454/15305,6.717069265006274e-5,0.0010034687739549982,7.74894605564977e-4,ENSG00000010610/ENSG00000030110/ENSG00000051108/ENSG00000051523/ENSG00000081237/ENSG00000086300/ENSG00000105851/ENSG00000108700/ENSG00000117560/ENSG00000121966/ENSG00000130203/ENSG00000155962/ENSG00000160791/ENSG00000163823/ENSG00000169442/ENSG00000171860/ENSG00000187688/ENSG00000271503,18
GO:1903708,positive regulation of hemopoiesis,11/213,189/15305,6.902675233945351e-5,0.0010259885461364226,7.922847331253597e-4,ENSG00000010610/ENSG00000011600/ENSG00000019582/ENSG00000081237/ENSG00000112305/ENSG00000122122/ENSG00000163823/ENSG00000180353/ENSG00000184371/ENSG00000185862/ENSG00000186818,11
GO:0046632,alpha-beta T cell differentiation,8/213,99/15305,7.136444106840216e-5,0.0010554047741925003,8.150004139998956e-4,ENSG00000073861/ENSG00000106952/ENSG00000122122/ENSG00000125347/ENSG00000135047/ENSG00000162739/ENSG00000163508/ENSG00000197746,8
GO:0032623,interleukin-2 production,6/213,51/15305,7.233814523017554e-5,0.001064455807062033,8.219897660628894e-4,ENSG00000010610/ENSG00000073861/ENSG00000081237/ENSG00000122122/ENSG00000158869/ENSG00000198286,6
GO:0001911,negative regulation of leukocyte mediated cytotoxicity,4/213,17/15305,7.529237560033618e-5,0.0010877705530650064,8.399937850983956e-4,ENSG00000072694/ENSG00000081237/ENSG00000204592/ENSG00000206503,4
GO:0043031,negative regulation of macrophage activation,4/213,17/15305,7.529237560033618e-5,0.0010877705530650064,8.399937850983956e-4,ENSG00000030582/ENSG00000072694/ENSG00000077984/ENSG00000081237,4
GO:0044764,multi-organism cellular process,4/213,17/15305,7.529237560033618e-5,0.0010877705530650064,8.399937850983956e-4,ENSG00000010610/ENSG00000121966/ENSG00000135047/ENSG00000160791,4
GO:0050728,negative regulation of inflammatory response,9/213,128/15305,7.54010169300922e-5,0.0010877705530650064,8.399937850983956e-4,ENSG00000028137/ENSG00000030582/ENSG00000072694/ENSG00000077984/ENSG00000081237/ENSG00000102575/ENSG00000130203/ENSG00000158714/ENSG00000233276,9
GO:0070372,regulation of ERK1 and ERK2 cascade,13/213,261/15305,7.622654837759623e-5,0.0010943157652451986,8.450481024248024e-4,ENSG00000010610/ENSG00000019169/ENSG00000019582/ENSG00000081237/ENSG00000108700/ENSG00000116473/ENSG00000130203/ENSG00000136869/ENSG00000163823/ENSG00000271503/ENSG00000275302/ENSG00000275385/ENSG00000276070,13
GO:0002824,positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,8/213,100/15305,7.665508374124444e-5,0.0010951257837402057,8.456736116369276e-4,ENSG00000010610/ENSG00000073861/ENSG00000081237/ENSG00000122122/ENSG00000158869/ENSG00000161955/ENSG00000204592/ENSG00000206503,8
GO:0032653,regulation of interleukin-10 production,6/213,52/15305,8.083377214116667e-5,0.0011492453691374566,8.874656193886542e-4,ENSG00000011600/ENSG00000072694/ENSG00000122122/ENSG00000136869/ENSG00000158869/ENSG00000181847,6
GO:0050871,positive regulation of B cell activation,7/213,75/15305,8.156801584940152e-5,0.001154108993484561,8.912213877472565e-4,ENSG00000019582/ENSG00000073861/ENSG00000081237/ENSG00000122122/ENSG00000136869/ENSG00000161955/ENSG00000198286,7
GO:0032680,regulation of tumor necrosis factor production,8/213,101/15305,8.22672472622028e-5,0.0011584330559457551,8.945604978045623e-4,ENSG00000051523/ENSG00000081237/ENSG00000102575/ENSG00000122122/ENSG00000136869/ENSG00000158869/ENSG00000170458/ENSG00000204592,8
GO:0002720,positive regulation of cytokine production involved in immune response,6/213,53/15305,9.010562871370589e-5,0.0012567813521537272,9.705066220648092e-4,ENSG00000019582/ENSG00000122122/ENSG00000136869/ENSG00000158869/ENSG00000204592/ENSG00000206503,6
GO:0048247,lymphocyte chemotaxis,6/213,53/15305,9.010562871370589e-5,0.0012567813521537272,9.705066220648092e-4,ENSG00000105851/ENSG00000108700/ENSG00000271503/ENSG00000275302/ENSG00000275385/ENSG00000276070,6
GO:0006959,humoral immune response,11/213,196/15305,9.565107264512776e-5,0.0013186119116477268,0.0010182531671039012,ENSG00000072694/ENSG00000081237/ENSG00000159189/ENSG00000166278/ENSG00000169413/ENSG00000171860/ENSG00000173369/ENSG00000173372/ENSG00000183918/ENSG00000204592/ENSG00000206503,11
GO:1903978,regulation of microglial cell activation,4/213,18/15305,9.575234639714023e-5,0.0013186119116477268,0.0010182531671039012,ENSG00000030582/ENSG00000077984/ENSG00000081237/ENSG00000109861,4
GO:0071356,cellular response to tumor necrosis factor,13/213,267/15305,9.588275538315105e-5,0.0013186119116477268,0.0010182531671039012,ENSG00000028137/ENSG00000051523/ENSG00000092871/ENSG00000104763/ENSG00000106952/ENSG00000108700/ENSG00000161955/ENSG00000205542/ENSG00000245848/ENSG00000271503/ENSG00000275302/ENSG00000275385/ENSG00000276070,13
GO:0042590,antigen processing and presentation of exogenous peptide antigen via MHC class I,7/213,77/15305,9.653532996273708e-5,0.0013214115166527219,0.0010204150667786993,ENSG00000051523/ENSG00000100365/ENSG00000158869/ENSG00000165168/ENSG00000204592/ENSG00000206503/ENSG00000216490,7
GO:0002712,regulation of B cell mediated immunity,6/213,54/15305,1.0020435805124363e-4,0.0013589927453677882,0.0010494358914995634,ENSG00000072694/ENSG00000073861/ENSG00000081237/ENSG00000158869/ENSG00000161955/ENSG00000204592,6
GO:0002889,regulation of immunoglobulin mediated immune response,6/213,54/15305,1.0020435805124363e-4,0.0013589927453677882,0.0010494358914995634,ENSG00000072694/ENSG00000073861/ENSG00000081237/ENSG00000158869/ENSG00000161955/ENSG00000204592,6
GO:0042113,B cell activation,12/213,232/15305,1.0090870476595134e-4,0.0013597775103043235,0.0010500418995107157,ENSG00000011600/ENSG00000019582/ENSG00000030110/ENSG00000072694/ENSG00000073861/ENSG00000081237/ENSG00000122122/ENSG00000136869/ENSG00000158714/ENSG00000161955/ENSG00000163599/ENSG00000198286,12
GO:1903555,regulation of tumor necrosis factor superfamily cytokine production,8/213,104/15305,1.0118629791255414e-4,0.0013597775103043235,0.0010500418995107157,ENSG00000051523/ENSG00000081237/ENSG00000102575/ENSG00000122122/ENSG00000136869/ENSG00000158869/ENSG00000170458/ENSG00000204592,8
GO:0032755,positive regulation of interleukin-6 production,7/213,78/15305,1.0481620054326553e-4,0.0014021549009037748,0.0010827663969995706,ENSG00000011600/ENSG00000019582/ENSG00000051523/ENSG00000101916/ENSG00000136869/ENSG00000158869/ENSG00000204472,7
GO:0002821,positive regulation of adaptive immune response,8/213,105/15305,1.0824042750435792e-4,0.0014414098558612008,0.001113079699842385,ENSG00000010610/ENSG00000073861/ENSG00000081237/ENSG00000122122/ENSG00000158869/ENSG00000161955/ENSG00000204592/ENSG00000206503,8
GO:0002886,regulation of myeloid leukocyte mediated immunity,6/213,55/15305,1.111825145111237e-4,0.0014544264377944138,0.0011231313121941946,ENSG00000011600/ENSG00000072694/ENSG00000128340/ENSG00000158869/ENSG00000160255/ENSG00000204592,6
GO:0032613,interleukin-10 production,6/213,55/15305,1.111825145111237e-4,0.0014544264377944138,0.0011231313121941946,ENSG00000011600/ENSG00000072694/ENSG00000122122/ENSG00000136869/ENSG00000158869/ENSG00000181847,6
GO:0042267,natural killer cell mediated cytotoxicity,6/213,55/15305,1.111825145111237e-4,0.0014544264377944138,0.0011231313121941946,ENSG00000089692/ENSG00000117450/ENSG00000162739/ENSG00000183918/ENSG00000204592/ENSG00000206503,6
GO:0072511,divalent inorganic cation transport,17/213,430/15305,1.1119468178856374e-4,0.0014544264377944138,0.0011231313121941946,ENSG00000010610/ENSG00000030110/ENSG00000051523/ENSG00000081237/ENSG00000105851/ENSG00000108700/ENSG00000117560/ENSG00000121966/ENSG00000131981/ENSG00000155962/ENSG00000160791/ENSG00000163823/ENSG00000169446/ENSG00000185339/ENSG00000187688/ENSG00000271503/ENSG00000275302,17
GO:0051651,maintenance of location in cell,11/213,200/15305,1.144821176372718e-4,0.0014908003194977473,0.0011512198042797851,ENSG00000010610/ENSG00000051523/ENSG00000081237/ENSG00000087086/ENSG00000117560/ENSG00000122862/ENSG00000130203/ENSG00000155962/ENSG00000160791/ENSG00000167996/ENSG00000205542,11
GO:0043368,positive T cell selection,5/213,35/15305,1.1508826085291379e-4,0.0014920914171371157,0.0011522168104866261,ENSG00000019582/ENSG00000073861/ENSG00000081237/ENSG00000135047/ENSG00000162739,5
GO:0031342,negative regulation of cell killing,4/213,19/15305,1.1996864309427159e-4,0.0015417804219495252,0.0011905874531856233,ENSG00000072694/ENSG00000081237/ENSG00000204592/ENSG00000206503,4
GO:0046514,ceramide catabolic process,4/213,19/15305,1.1996864309427159e-4,0.0015417804219495252,0.0011905874531856233,ENSG00000104763/ENSG00000196743/ENSG00000197746/ENSG00000213614,4
GO:0038094,Fc-gamma receptor signaling pathway,7/213,80/15305,1.2311314970792935e-4,0.0015743403040154916,0.0012157307138685718,ENSG00000072694/ENSG00000081237/ENSG00000116473/ENSG00000136286/ENSG00000143226/ENSG00000158869/ENSG00000203747,7
GO:0032640,tumor necrosis factor production,8/213,107/15305,1.2357207279224553e-4,0.0015743403040154916,0.0012157307138685718,ENSG00000051523/ENSG00000081237/ENSG00000102575/ENSG00000122122/ENSG00000136869/ENSG00000158869/ENSG00000170458/ENSG00000204592,8
GO:0072503,cellular divalent inorganic cation homeostasis,17/213,436/15305,1.3135665598531664e-4,0.001666304476572357,0.0012867469159360192,ENSG00000010610/ENSG00000030110/ENSG00000051108/ENSG00000051523/ENSG00000081237/ENSG00000105851/ENSG00000108700/ENSG00000117560/ENSG00000121966/ENSG00000130203/ENSG00000155962/ENSG00000160791/ENSG00000163823/ENSG00000169442/ENSG00000171860/ENSG00000187688/ENSG00000271503,17
GO:0070371,ERK1 and ERK2 cascade,13/213,279/15305,1.486635535611604e-4,0.0018777546700879616,0.001450032130736595,ENSG00000010610/ENSG00000019169/ENSG00000019582/ENSG00000081237/ENSG00000108700/ENSG00000116473/ENSG00000130203/ENSG00000136869/ENSG00000163823/ENSG00000271503/ENSG00000275302/ENSG00000275385/ENSG00000276070,13
GO:0071706,tumor necrosis factor superfamily cytokine production,8/213,110/15305,1.4989959542851787e-4,0.0018778579194650758,0.0014501118615537667,ENSG00000051523/ENSG00000081237/ENSG00000102575/ENSG00000122122/ENSG00000136869/ENSG00000158869/ENSG00000170458/ENSG00000204592,8
GO:0045454,cell redox homeostasis,6/213,58/15305,1.499478800796102e-4,0.0018778579194650758,0.0014501118615537667,ENSG00000051523/ENSG00000100365/ENSG00000117450/ENSG00000128340/ENSG00000165168/ENSG00000233276,6
GO:0002707,negative regulation of lymphocyte mediated immunity,5/213,37/15305,1.5108224814327085e-4,0.0018840468486679921,0.0014548910514777956,ENSG00000072694/ENSG00000073861/ENSG00000081237/ENSG00000204592/ENSG00000206503,5
GO:0030099,myeloid cell differentiation,16/213,400/15305,1.552360416086639e-4,0.00192767793440632,0.001488583672365558,ENSG00000010610/ENSG00000011600/ENSG00000019582/ENSG00000086300/ENSG00000105612/ENSG00000112305/ENSG00000131981/ENSG00000136869/ENSG00000158869/ENSG00000159189/ENSG00000163823/ENSG00000180353/ENSG00000184371/ENSG00000185862/ENSG00000186818/ENSG00000245848,16
GO:0045637,regulation of myeloid cell differentiation,12/213,243/15305,1.560281949744557e-4,0.0019293738563437946,0.0014898932903575845,ENSG00000010610/ENSG00000011600/ENSG00000019582/ENSG00000112305/ENSG00000131981/ENSG00000136869/ENSG00000159189/ENSG00000163823/ENSG00000180353/ENSG00000184371/ENSG00000185862/ENSG00000186818,12
GO:0002431,Fc receptor mediated stimulatory signaling pathway,7/213,84/15305,1.674951835465427e-4,0.002062503452625419,0.0015926980897466888,ENSG00000072694/ENSG00000081237/ENSG00000116473/ENSG00000136286/ENSG00000143226/ENSG00000158869/ENSG00000203747,7
GO:0002714,positive regulation of B cell mediated immunity,5/213,38/15305,1.7202051728200594e-4,0.002083359598193183,0.0016088035382796225,ENSG00000073861/ENSG00000081237/ENSG00000158869/ENSG00000161955/ENSG00000204592,5
GO:0002891,positive regulation of immunoglobulin mediated immune response,5/213,38/15305,1.7202051728200594e-4,0.002083359598193183,0.0016088035382796225,ENSG00000073861/ENSG00000081237/ENSG00000158869/ENSG00000161955/ENSG00000204592,5
GO:0030890,positive regulation of B cell proliferation,5/213,38/15305,1.7202051728200594e-4,0.002083359598193183,0.0016088035382796225,ENSG00000019582/ENSG00000081237/ENSG00000122122/ENSG00000136869/ENSG00000198286,5
GO:0042269,regulation of natural killer cell mediated cytotoxicity,5/213,38/15305,1.7202051728200594e-4,0.002083359598193183,0.0016088035382796225,ENSG00000089692/ENSG00000162739/ENSG00000183918/ENSG00000204592/ENSG00000206503,5
GO:0007204,positive regulation of cytosolic calcium ion concentration,13/213,284/15305,1.7713094459003285e-4,0.002136460532493716,0.0016498089273937918,ENSG00000010610/ENSG00000030110/ENSG00000051523/ENSG00000081237/ENSG00000105851/ENSG00000117560/ENSG00000121966/ENSG00000155962/ENSG00000160791/ENSG00000163823/ENSG00000169442/ENSG00000171860/ENSG00000187688,13
GO:0002228,natural killer cell mediated immunity,6/213,60/15305,1.8123853606535358e-4,0.0021508234870484225,0.001660900230175991,ENSG00000089692/ENSG00000117450/ENSG00000162739/ENSG00000183918/ENSG00000204592/ENSG00000206503,6
GO:0001573,ganglioside metabolic process,4/213,21/15305,1.8124506448794045e-4,0.0021508234870484225,0.001660900230175991,ENSG00000113532/ENSG00000196743/ENSG00000213614/ENSG00000235863,4
GO:0006925,inflammatory cell apoptotic process,4/213,21/15305,1.8124506448794045e-4,0.0021508234870484225,0.001660900230175991,ENSG00000117560/ENSG00000135047/ENSG00000160791/ENSG00000271503,4
GO:0032928,regulation of superoxide anion generation,4/213,21/15305,1.8124506448794045e-4,0.0021508234870484225,0.001660900230175991,ENSG00000011600/ENSG00000051523/ENSG00000102575/ENSG00000160255,4
GO:0002369,T cell cytokine production,5/213,39/15305,1.9510328520607088e-4,0.0023059797926163316,0.0017807144060871148,ENSG00000028137/ENSG00000073861/ENSG00000084090/ENSG00000122122/ENSG00000206503,5
GO:0043410,positive regulation of MAPK cascade,18/213,497/15305,2.0843383832701924e-4,0.0024536831447856708,0.001894773292412777,ENSG00000010610/ENSG00000019169/ENSG00000019582/ENSG00000072694/ENSG00000074842/ENSG00000081237/ENSG00000105851/ENSG00000108700/ENSG00000116473/ENSG00000121966/ENSG00000130203/ENSG00000136869/ENSG00000163823/ENSG00000197746/ENSG00000271503/ENSG00000275302/ENSG00000275385/ENSG00000276070,18
GO:0048246,macrophage chemotaxis,5/213,40/15305,2.2047363660623613e-4,0.002585075348733677,0.001996236449707963,ENSG00000131981/ENSG00000158714/ENSG00000171860/ENSG00000184371/ENSG00000271503,5
GO:0006898,receptor-mediated endocytosis,12/213,253/15305,2.267538988972093e-4,0.002648161604978123,0.0020449526638223682,ENSG00000019169/ENSG00000038945/ENSG00000072694/ENSG00000112305/ENSG00000115234/ENSG00000130203/ENSG00000130208/ENSG00000135047/ENSG00000158869/ENSG00000160255/ENSG00000170458/ENSG00000177575,12
GO:0006687,glycosphingolipid metabolic process,6/213,63/15305,2.376076275236088e-4,0.0027639495960552598,0.0021343659988494754,ENSG00000104763/ENSG00000113532/ENSG00000196743/ENSG00000197746/ENSG00000213614/ENSG00000235863,6
GO:0030225,macrophage differentiation,5/213,41/15305,2.482788104630835e-4,0.002876710784223838,0.0022214419883539054,ENSG00000010610/ENSG00000159189/ENSG00000180353/ENSG00000184371/ENSG00000245848,5
