gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,symbol,pCR_expression_mean_tpm,non-pCR_expression_mean_tpm
ENSG00000107890,352.9691678506189,-0.6069445677916165,0.17263751691919105,-3.5157165060229514,4.385690108491345e-4,0.014980498329087448,ANKRD26,1.978708,4.4798736923076925
ENSG00000107897,518.1600832406734,0.6127722473093636,0.1999938841656859,3.0639549297502993,0.002184318150185981,0.03558217006945725,ACBD5,4.235456222222222,5.110816615384615
ENSG00000108094,358.7023857912532,0.5559056324665965,0.18676176345109638,2.9765494938269876,0.002915120244592195,0.042248714530779836,CUL2,4.955529888888889,5.382367
ENSG00000108474,1141.1569196410198,-0.7534897659728129,0.1909829185149475,-3.945325434503925,7.969167150171465e-5,0.006018548989010228,PIGL,26.99702733333333,49.2555606923077
ENSG00000108528,458.5596304324017,0.5289125884626954,0.17840283429981518,2.9647095604648883,0.003029688153349581,0.04314946864770545,SLC25A11,5.178191888888889,4.645748692307692
ENSG00000108557,1518.1768106009986,-0.9059781897547553,0.19912766733948592,-4.549735362540979,5.371342466069849e-6,0.0010959536673883752,RAI1,4.7113423333333335,9.596319307692308
ENSG00000108622,275.677257781688,0.7231568814249955,0.23624088405520924,3.061099624297014,0.0022052570557283637,0.035720306821752625,ICAM2,4.929664111111111,4.9228077692307695
ENSG00000108700,54.14402212387491,2.5143212752165387,0.6297418263478499,3.992622325561881,6.534660333260974e-5,0.005520869327661623,CCL8,1.4802206666666666,0.7738352307692308
ENSG00000108773,980.4290414186192,-1.0180071192181825,0.3216371694074307,-3.1650792136173544,0.0015504073554576735,0.02999519001205069,KAT2A,4.264117222222223,8.164543846153846
ENSG00000108774,1094.5951838291037,0.739925062202877,0.20936031014320858,3.5342184089082913,4.089829693271669e-4,0.014331096449868307,RAB5C,16.43281766666667,15.031617384615386
ENSG00000108798,320.69125047177437,0.9862588791939056,0.32621969990995614,3.023296506820817,0.0025003712611761306,0.038437079779648754,ABI3,3.657260111111111,2.5099923076923076
ENSG00000109854,329.77581537541937,1.0886713998273294,0.2904398394529318,3.7483542267408456,1.7799874370726874e-4,0.009608430545562204,HTATIP2,6.196185222222222,6.4932940769230765
ENSG00000109861,1821.7765799985466,1.6416272152950968,0.29511619889227236,5.56264692164305,2.6571315568991154e-8,3.645584496065586e-5,CTSC,29.092883555555556,16.560847923076924
ENSG00000110031,390.59143092452285,1.098537750593063,0.32120443696058476,3.4200578329117706,6.260782408793939e-4,0.0186396964879536,LPXN,6.590161888888889,5.944474076923077
ENSG00000110057,932.8280602804532,1.421338100789677,0.3736834062228068,3.8035890197977147,1.4261471119625816e-4,0.00856879412421342,UNC93B1,13.08433488888889,7.873092153846154
ENSG00000110077,1320.6022156702986,1.4356649264143218,0.3330771418374075,4.31030757167703,1.630276381081408e-5,0.0023138681325969228,MS4A6A,43.843080444444446,28.76087476923077
ENSG00000110079,276.0034645677942,1.6226483039325272,0.31340587242596696,5.177466176278592,2.2491970470664247e-7,1.272280554422891e-4,MS4A4A,10.344267222222223,5.918810153846154
ENSG00000110108,938.7553387434723,1.3362115097094793,0.3177478099846339,4.2052579678648225,2.607845334916574e-5,0.003228238014591464,TMEM109,11.467362333333334,8.542875538461539
ENSG00000110237,2026.2589726306767,-1.1050528821345733,0.2999737986355994,-3.6838313451401254,2.2975428854510777e-4,0.010655421427060998,ARHGEF17,6.751603555555556,13.159713461538463
ENSG00000110274,904.4125494740858,-0.7062789836331714,0.22530868891008546,-3.1347170277797325,0.001720199573872268,0.03122255857603047,CEP164,4.284685,8.449133538461538
ENSG00000110427,350.3352950199587,-1.6624404379341804,0.4254489188315425,-3.907497150304024,9.325714107486118e-5,0.006793741463081922,KIAA1549L,0.6477915555555556,1.3802463846153847
ENSG00000110442,522.2230004732522,0.9421856168090005,0.3112912925461163,3.0267008405621247,0.0024723851425448107,0.038185130381667695,COMMD9,8.895005777777778,7.498696230769231
ENSG00000110446,931.3133844528047,1.413699855156024,0.41377811815475585,3.4165650456829875,6.341651197842435e-4,0.018778587287999613,SLC15A3,15.079563444444444,8.40346423076923
ENSG00000110536,279.82605034059554,0.9212014064526987,0.3089370336284251,2.981841948934734,0.002865198743856312,0.041745692140575504,PTPMT1,6.2894132222222225,5.594040846153846
ENSG00000110651,4958.509773287577,1.1692738440922352,0.35237996854397996,3.318218821925742,9.059348217232412e-4,0.022530681125153235,CD81,76.82724933333333,56.788696615384616
ENSG00000110841,1895.5058318368879,-0.818488070671233,0.1957583870818542,-4.181113682393548,2.900847763741358e-5,0.0033633491255096984,PPFIBP1,13.397290333333334,28.120626538461536
ENSG00000110852,226.83614762100032,1.0413099617013954,0.3502558225696898,2.9729982903973218,0.0029490609395794367,0.0424585776294678,CLEC2B,13.485555333333334,9.55748923076923
ENSG00000110876,443.2353785240019,1.612954937373934,0.36006083924241666,4.479673326229145,7.475736393599678e-6,0.00138292723577781,SELPLG,3.7130015555555556,1.753137846153846
ENSG00000110880,1606.553757050896,0.6755909288102401,0.23133443378087104,2.920407990148955,0.003495734054084588,0.0472526810069365,CORO1C,21.725750555555557,18.03146846153846
ENSG00000110934,461.7632241749349,0.8897319812644066,0.29741621467884294,2.9915382462424254,0.002775757655714638,0.04087663152386923,BIN2,4.8768637777777775,3.6995583076923078
ENSG00000110955,2874.780949046974,0.8158176603340095,0.2775082521347037,2.9397960387066546,0.003284283614485343,0.04532476565707183,ATP5F1B,41.120644222222225,36.98892176923077
ENSG00000111144,844.6872129977301,0.9901724511192915,0.2942298760257178,3.3653022068797096,7.645986434927426e-4,0.020648079068584225,LTA4H,10.41198,8.358553769230769
ENSG00000111224,272.1268270714946,0.6848724339237361,0.2370195414077177,2.8895188550956994,0.003858318677826076,0.04999887308176413,PARP11,3.240139777777778,4.025764846153846
ENSG00000111229,1240.4474783688418,1.0792183458906128,0.2897002474882862,3.725293144370718,1.9508837613636403e-4,0.010005339794599638,ARPC3,39.47703688888889,33.641267846153845
ENSG00000111275,2513.5326699727675,1.5252487726888162,0.40139354924405996,3.799883619358857,0.00014476405681930262,0.008635490693742748,ALDH2,11.719251333333334,6.911174076923077
ENSG00000111276,847.7981441911866,0.7629437979059452,0.23213002579494668,3.286708797335403,0.0010136559587789517,0.023909501010510974,CDKN1B,10.237320888888888,9.163742923076923
ENSG00000111667,881.9471776245377,0.7776078883581018,0.2589611467328904,3.002797516803468,0.0026751035163865675,0.04016920882903548,USP5,5.775985333333333,6.687495153846155
ENSG00000111679,917.6570171741889,1.0171629497228438,0.275920095899246,3.686440258756171,2.274127962704526e-4,0.010576622253663083,PTPN6,10.385080111111112,8.293171615384615
ENSG00000111737,660.7783701514186,0.4613920424015767,0.14492146687259336,3.18373842301228,0.0014538632697674839,0.029013824089032553,RAB35,5.497857333333333,5.832262769230769
ENSG00000111786,1056.4750754078766,0.646696917811893,0.22277955125755727,2.902855823891311,0.0036977682772608616,0.04851000551141261,SRSF9,22.442357,22.313771615384617
ENSG00000112164,24.131114719898545,-2.829541017358328,0.8451540340931291,-3.3479589556648035,8.14090672059374e-4,0.021342657364308175,GLP1R,0.06018911111111111,0.189652
ENSG00000112242,370.56668755400716,0.6128284873461588,0.2007240671393404,3.053089228810515,0.0022649857894869677,0.036239772631791484,E2F3,2.0677712222222224,2.6574855384615383
ENSG00000112303,66.39036069124174,1.6899908728926936,0.372151290834157,4.541139355192536,5.5951031664008785e-6,0.001109852753393061,VNN2,1.4305815555555554,0.928412923076923
ENSG00000112304,428.56406160256023,1.2262353657413239,0.39222809047669444,3.1263323446595033,0.0017700139640739738,0.03173796372053427,ACOT13,4.438871333333333,3.2845052307692306
ENSG00000112305,307.8420463350102,0.7781575976853495,0.1833982242442686,4.2429941777894165,2.205571599984569e-5,0.002848247984768224,SMAP1,4.0556350000000005,3.7466833846153844
ENSG00000112308,2526.72175144721,0.5503611696581872,0.16261831976618055,3.3843737313822917,7.134082404978261e-4,0.019982315979206113,C6orf62,20.15201788888889,22.344204153846153
ENSG00000112414,242.3475560725982,-1.0053132256451232,0.314266568193824,-3.198918775938954,0.0013794402709177318,0.028247642562673557,ADGRG6,1.1481262222222222,3.415347923076923
ENSG00000112541,340.77430267465866,-1.1425957373658222,0.3697222341812321,-3.0904166201855725,0.001998759149617572,0.03368226268096592,PDE10A,1.177260888888889,3.4460383846153846
ENSG00000112562,946.2323014103738,1.0775449986303633,0.3460877354505753,3.1135024106748426,0.001848809995982281,0.032270954587575076,SMOC2,7.380300777777777,6.4888615384615385
ENSG00000112667,256.8913398754851,1.117391421478403,0.3701179351395592,3.0190145231872427,0.0025359837426827477,0.038839475664677915,DNPH1,8.728296111111112,5.889450923076923
ENSG00000112799,113.9037069228794,1.7690343216882691,0.43743351263048275,4.044121610734114,5.251965473551105e-5,0.004751008766843153,LY86,3.6788215555555555,1.7205172307692307
ENSG00000112877,201.54353816909617,-0.7610465591152759,0.23680361222745558,-3.2138300254654575,0.001309771829611696,0.027470169939779566,CEP72,1.6115582222222222,3.741366076923077
ENSG00000113088,188.63699409223446,2.992978486198235,0.7213410291034599,4.149186536523712,3.3365884196003514e-05,0.0037117291716419042,GZMK,6.191883666666667,1.6601498461538462
ENSG00000113269,1227.558753209663,0.8599021617807698,0.25407711914062153,3.3844140105542064,7.133035783524214e-4,0.019982315979206113,RNF130,21.033110333333333,16.216439153846153
ENSG00000113328,312.30515486864175,1.1596878359021359,0.2844610107546986,4.076790112027614,4.5661674777437555e-5,0.004345513373038913,CCNG1,10.379476666666667,7.747944538461538
ENSG00000113532,593.5473838138663,1.0641973790957726,0.24179057509844443,4.401318697647695,1.0759495155182786e-5,0.001742389908919041,ST8SIA4,5.523355666666666,5.010193769230769
ENSG00000113580,1372.1971496956812,0.7594230480079442,0.23071921537090262,3.291546596095609,9.96381089302701e-4,0.023843631183546033,NR3C1,10.404174888888889,8.249402846153846
ENSG00000113621,1315.3262733903764,0.8738628057315543,0.274604072741899,3.1822645491237846,0.001461282755566653,0.02909136552315523,TXNDC15,16.02972411111111,14.644339769230768
ENSG00000113732,1009.7058747376001,1.4104057555698202,0.35722185879323215,3.948262741631928,7.872038073171931e-5,0.00600024235355105,ATP6V0E1,34.14869,29.183899692307694
ENSG00000113811,415.20188208897486,1.7104760918084077,0.509764540728414,3.355423838159221,7.924347323661529e-4,0.021042976505929584,SELENOK,12.183531777777777,7.488944846153847
ENSG00000113916,882.4631147885683,-0.8183241468445996,0.27151956666452737,-3.013868049722066,0.0025793996352804997,0.03921259057733901,BCL6,5.982203888888889,11.050445615384614
ENSG00000114850,2334.648183365349,0.8741231000470289,0.27703006949205033,3.155336536751339,0.0016031307077027132,0.03053586224399348,SSR3,28.92870111111111,29.993720076923076
ENSG00000114861,2711.6469593391666,-0.6025451757614418,0.20108019840547334,-2.9965415816152325,0.0027306099485927536,0.04048223251428732,FOXP1,27.704489777777777,51.506174615384616
ENSG00000114923,252.6322693728959,-1.876948429091795,0.3903865163093981,-4.8079233033864135,1.5250624930296447e-6,5.294248457653254e-4,SLC4A3,0.615431111111111,2.2128374615384616
ENSG00000114978,1486.6907820026665,0.6661385511928987,0.14594528068799206,4.564303470812445,5.011554173403069e-6,0.0010856608935645806,MOB1A,22.609159777777776,21.919612692307695
ENSG00000114993,599.7561053061236,-0.9029245889313425,0.22623915596119826,-3.991018199724017,6.579023083904614e-5,0.005520869327661623,RTKN,5.417546222222222,13.712482923076923
ENSG00000115041,84.44720550325492,-1.2349832186434082,0.36095867747882815,-3.421397782342677,6.230013881448972e-4,0.01861437937045664,KCNIP3,0.7231351111111111,1.6444776153846155
ENSG00000115165,286.9718886545904,1.4718727286895474,0.4952288609197847,2.972106120705182,0.002957644355431163,0.0424585776294678,CYTIP,5.636826777777778,4.033477846153846
ENSG00000115183,1439.9813573853128,-0.9968836830705259,0.19907664805682965,-5.007537010498335,5.513095308035812e-7,2.4531784095000434e-4,TANC1,3.3684685555555554,7.341328230769231
ENSG00000115232,698.8713347724528,1.03583439719628,0.29318727766075353,3.5330127741587822,4.1085261931109336e-4,0.014331096449868307,ITGA4,13.664638222222223,11.026474307692308
ENSG00000115234,1087.9246276383556,0.6037210262390708,0.14595240217777916,4.136424048051643,3.527600416457844e-5,0.0037713255361403854,SNX17,13.773520222222222,12.785014384615385
ENSG00000115561,1171.0125031318987,0.5713877746908294,0.1900620614908265,3.0063220939987954,0.0026442873709921705,0.03986771728572811,CHMP3,15.035976444444444,17.133596615384615
ENSG00000115956,868.8799223166448,1.216533704945134,0.2954700282824018,4.117282933964476,3.8336531889035684e-5,0.003920327087087475,PLEK,8.312606333333333,5.226829615384616
ENSG00000116039,158.43635407908192,-2.2184549496365884,0.6321063715262997,-3.5096228254745356,4.4874274827740203e-4,0.015170637798026998,ATP6V1B1,1.4830174444444446,5.382718307692308
ENSG00000116459,882.1974089063959,1.0753991393140536,0.3583165510158266,3.001254439029678,0.00268869799480393,0.04016944082255164,ATP5PB,25.588549222222223,21.976847923076924
ENSG00000116473,580.2787924065423,1.0243837053789833,0.26400591937480905,3.880154307921658,1.0439021618080126e-4,0.0072518165367118645,RAP1A,10.695858222222222,8.830418384615385
ENSG00000116489,1040.700053179993,1.0660730327212249,0.326525535486483,3.2648994239697267,0.0010950295127400418,0.025063586017108237,CAPZA1,27.714391000000003,24.12007253846154
ENSG00000116824,583.8883850206953,2.2535757966224326,0.6182019436042927,3.6453715811429617,2.6700572279429974e-4,0.011585946988396833,CD2,12.622254,6.2684852307692305
ENSG00000117091,702.57137043463,2.1500336830707045,0.5418901985172523,3.967655604315665,7.258312060774721e-5,0.005717744008066746,CD48,18.141083333333334,7.497331923076923
ENSG00000117360,1338.3098429905394,-0.6859908662755798,0.19174373442541387,-3.5776442361010887,3.4670490763884156e-4,0.013122182987048018,PRPF3,12.63984488888889,25.531701923076923
ENSG00000117410,1488.1690430458955,1.290175961437747,0.36230874098345256,3.5609849156155806,3.6946631082204143e-4,0.013517540758609089,ATP6V0B,27.86365211111111,25.43908769230769
ENSG00000117448,1405.5948112409958,0.71277800999947,0.18706768996053388,3.810267877632137,1.388162961472773e-4,0.008402468749149902,AKR1A1,26.386284555555555,27.27904969230769
ENSG00000117450,2573.0305991406117,1.6603259298144064,0.3890496878102685,4.2676449354307495,1.9754742255272197e-5,0.0026442445243154587,PRDX1,66.98872311111111,67.60964615384616
ENSG00000117560,43.64864866871327,1.9651184654001512,0.518812465892796,3.787724071006055,1.520335556970074e-4,0.008794698833699197,FASLG,0.6080397777777778,0.299356
ENSG00000117707,102.76685480297628,-1.7623084643093363,0.5063164392583187,-3.4806463461681525,5.00205476570963e-4,0.016356434041178335,PROX1,0.3169883333333333,1.006420076923077
ENSG00000117862,453.83621229769494,0.868265572857698,0.30014616238012676,2.89280917661064,0.0038181319074044972,0.049771752750204,TXNDC12,5.795226333333334,4.871674230769231
ENSG00000117984,15043.429037537166,2.060021317050659,0.539615079723067,3.8175755171776733,1.347695423674142e-4,0.008310283691150213,CTSD,180.3137938888889,115.89709215384615
ENSG00000118292,234.28452755399368,1.3430193649109146,0.4422304961492166,3.036921642911201,0.0023900757711960915,0.037228200091743095,C1orf54,11.552467888888888,9.58344623076923
ENSG00000118363,628.5045378676323,0.9361579623117574,0.3159414565118151,2.9630741487600516,0.003045831886123763,0.04331949202694457,SPCS2,20.120251555555555,19.803394230769232
ENSG00000118508,322.11792505490916,1.429112920130713,0.42890736738610247,3.33198501308145,8.622889971997949e-4,0.021874770492908202,RAB32,7.082258555555556,4.573476153846154
ENSG00000118515,981.5652066668737,0.8102424251837049,0.2651899893892886,3.0553280953388495,0.0022481443899435823,0.03609792638427215,SGK1,13.348457777777778,12.664256846153846
ENSG00000118640,1029.5198373729818,1.004765429668495,0.33118065885286196,3.033889216685493,0.002414230666060264,0.037498012911336025,VAMP8,23.152021333333334,24.364653307692308
ENSG00000118855,732.6794704284989,0.8355672445726844,0.23348800074009757,3.5786303447035768,3.45399595258361e-4,0.013109094241088049,MFSD1,19.265199444444445,15.904252923076923
ENSG00000118898,838.5580073927515,-1.0516385386917468,0.3186753963093123,-3.3000305353696238,9.667430915091367e-4,0.02354505659557164,PPL,1.9517392222222223,4.2369474615384615
ENSG00000119632,190.74051780715922,1.1051232258449517,0.3590677730828158,3.077756648436575,0.0020856515666711917,0.034675157055298875,IFI27L2,9.695537111111111,6.926741307692308
ENSG00000119655,1670.0077163162232,1.4017895519670374,0.3381584663691628,4.145362873856672,3.392759891886446e-5,0.00374888582953144,NPC2,58.35258944444445,30.713220846153845
ENSG00000119801,772.7192927136782,0.8018724757838924,0.23871117331652433,3.3591744560722008,7.817569863046149e-4,0.020826613305047214,YPEL5,15.899659999999999,14.732391615384616
ENSG00000119986,80.15963219822869,1.0575613316559869,0.3324804960578727,3.180822166097539,0.0014685774863283148,0.029201279873078956,AVPI1,1.424273111111111,0.7406021538461538
ENSG00000120051,19.546872851554745,-1.9343554103271223,0.6213657667539338,-3.1130704551561554,0.0018515181172225276,0.032270954587575076,CFAP58,0.042855111111111115,0.2089496923076923
ENSG00000120217,95.91659420292531,1.1818293865833813,0.33956928014615495,3.480377807069906,5.007071645258674e-4,0.016356434041178335,CD274,1.3146697777777778,1.0278177692307693
ENSG00000120306,244.81783630416814,0.8065076287677041,0.24050630690538344,3.353374134529407,7.983271398383576e-4,0.021112152467971813,CYSTM1,5.327276666666667,4.038094076923077
ENSG00000120457,767.8874205394391,1.6103080490358481,0.4834999254739118,3.330523882619989,8.668272729588186e-4,0.02190881019768014,KCNJ5,3.131867777777778,1.3783736153846153
ENSG00000120675,307.6613400922967,1.4712085565568067,0.4590230342697668,3.205086557142535,0.0013502186985242593,0.027924159610396244,DNAJC15,3.561777,1.957118076923077
ENSG00000120690,962.7565238643173,0.8346068444853324,0.21685624073155432,3.8486641734165707,1.1876369063615353e-4,0.007623723277873895,ELF1,12.486717333333333,10.525562076923077
ENSG00000120910,339.5231818489018,1.04471085982407,0.26961342460021276,3.8748473351176207,1.066915656236502e-4,0.007258553456313128,PPP3CC,7.0779700000000005,5.932045538461538
ENSG00000120915,368.85206034030983,-0.846969337826545,0.27098690388752944,-3.125499150239643,0.0017750358285942157,0.031762344882901195,EPHX2,5.231811111111111,11.886513461538462
ENSG00000121310,1743.0148322579025,-0.7676743107910745,0.21494647423357494,-3.5714673317082153,3.549868320818988e-4,0.013282961825900868,ECHDC2,16.899489000000003,35.433379692307696
ENSG00000121316,405.03746672924626,1.1462563898756966,0.3087989117068124,3.7119832564824713,2.0564159364365228e-4,0.010287777589478748,PLBD1,4.927797333333333,4.07579876923077
ENSG00000121335,151.7411398583044,5.78785624057402,1.4851138579138077,3.8972474802062838,9.729218377474885e-5,0.00701557795765061,PRB2,4.641133777777778,2.564383076923077
ENSG00000121410,464.274511724992,1.0676607489640237,0.34892215961529266,3.059882324874932,0.002214239722057281,0.03575159816844227,A1BG,7.341821333333334,7.048489
ENSG00000121440,688.8365556098786,-1.20495629004039,0.3940643779113892,-3.0577650698265884,0.0022299432397266104,0.035888353371318585,PDZRN3,5.5937438888888895,9.156263923076924
ENSG00000121552,82.62335681062177,1.6168937573190787,0.4964192053750956,3.257113624557192,0.0011255136960934941,0.025349463054012703,CSTA,6.037519777777778,4.272275769230769
ENSG00000121716,1729.8417967975906,-1.006640698858158,0.2989458588126302,-3.3673010318871435,7.59077793339973e-4,0.020588890921827536,PILRB,6.447242111111111,17.481974230769232
ENSG00000121797,73.35595167147947,1.2638473757191258,0.3494517338354084,3.6166579053643995,2.984312938236362e-4,0.01225280005364675,CCRL2,1.3641763333333332,0.7763699230769231
ENSG00000121807,222.1312623060102,2.0176480540650292,0.5650951630774005,3.5704571298704852,3.5635877640739896e-4,0.013304060985876229,CCR2,3.211050222222222,1.2332824615384614
ENSG00000121851,266.9008157959675,0.8433050964711342,0.22579282386490365,3.7348622601739567,1.8781795534069306e-4,0.009754683964445333,POLR3GL,4.985966,4.17745976923077
ENSG00000121966,746.4239053575332,1.6306743875017145,0.39764487321859443,4.1008309105126965,4.1166929328887315e-5,0.004058516912998807,CXCR4,14.750245999999999,7.463196076923077
ENSG00000122034,961.2601423072462,0.9458437901126207,0.27986163416216897,3.3796836531174574,7.256930527789211e-4,0.020013082782164418,GTF3A,20.874290333333335,20.515746846153846
ENSG00000122042,623.4619020061461,0.7784399235223124,0.2377685659707696,3.2739395989712574,0.0010605927912188877,0.024616626833640836,UBL3,6.109915333333333,5.278630076923077
ENSG00000122068,1066.9023575635258,0.7382977547772452,0.223108919338075,3.3091359904733753,9.358436959923755e-4,0.023030987460117294,FYTTD1,10.565942111111111,10.690906538461538
ENSG00000122122,666.1054073197046,1.5671213368161843,0.32740931040146937,4.7864287515055075,1.6977517030656752e-6,5.480741968484956e-4,SASH3,6.909255777777778,3.961714
ENSG00000122188,273.2042788916098,1.6565752726470693,0.5246558949236616,3.1574509858277757,0.001591549901355655,0.03039612321700008,LAX1,2.206463444444444,1.2764113846153846
ENSG00000122224,375.18703900079083,1.1488369804059269,0.3446678056063065,3.3331717140943966,8.586193246159317e-4,0.021874770492908202,LY9,2.9975786666666666,2.209075153846154
ENSG00000122254,148.16383997578797,2.1554405835092902,0.6341659837626779,3.398858719479843,6.766766102451777e-4,0.01947692956481924,HS3ST2,2.1595866666666668,0.5219533076923077
ENSG00000122862,796.6918447118561,1.6354007138444888,0.4182144052250307,3.910436114615709,9.21296259090167e-5,0.006771527504312727,SRGN,33.909081444444446,19.778329846153845
ENSG00000122958,357.2006403514864,0.9919031526253826,0.2985357303851175,3.322560925440336,8.919519063129818e-4,0.022283909234502172,VPS26A,7.631439111111111,7.038342384615384
ENSG00000122986,196.69314083877424,0.8869733581038415,0.2797546868627593,3.1705397612836728,0.0015215600737508402,0.029681238215916866,HVCN1,3.453209,2.803371846153846
ENSG00000123131,816.9490781559584,1.2684150432778707,0.4059719925454041,3.1243905160181966,0.0017817381443157587,0.031762344882901195,PRDX4,26.88516977777778,18.196424615384615
ENSG00000123146,856.1321584906182,0.7966396121718142,0.2561299621820244,3.110294498094154,0.0018690089756945548,0.03245924448927758,ADGRE5,11.954582888888888,9.473325538461538
ENSG00000123329,664.417574128788,1.2566373204571188,0.31461155350067077,3.9942503905993383,6.489925117941345e-5,0.005520869327661623,ARHGAP9,11.580976222222223,7.434488
ENSG00000123338,1530.937651710476,0.8606172768309666,0.26741274704778584,3.2183105941362506,0.0012894810293011402,0.027183118650978198,NCKAP1L,12.786655222222223,10.874270076923077
ENSG00000123609,255.1596090354207,1.0579860445957485,0.3299472219075138,3.206531149070588,0.001343457593034789,0.027893597052773157,NMI,6.018171777777778,5.0750234615384615
ENSG00000123838,30.353539468455562,-3.2709089129374873,0.9087481017717403,-3.5993570787772335,3.1900490097962436e-4,0.012747807499341107,C4BPA,0.1582841111111111,0.8637441538461538
ENSG00000124177,2633.7219297127995,-0.667019616623173,0.22049303124753156,-3.025127882043394,0.002485280200827689,0.03827656990311232,CHD6,7.469273555555556,15.104470538461538
ENSG00000124191,60.55757179052584,0.9979445321294389,0.2699476512962422,3.6968076119109794,2.183276701111056e-4,0.010358924382447383,TOX2,0.6126904444444444,0.44789984615384615
ENSG00000124256,226.1756146237051,1.3969002052744801,0.429895440191621,3.2493952591165605,0.0011565065944923085,0.025655159240176834,ZBP1,2.7892886666666667,1.8114558461538461
ENSG00000124299,575.5023908571461,0.7045561325130808,0.18143343811951734,3.883276091857786,1.030584343007252e-4,0.007220230052455913,PEPD,7.5973952222222225,6.510492153846154
ENSG00000124333,211.625192504383,0.9368803021093408,0.30525680885117074,3.0691544789296437,0.0021466555923123874,0.03521700765222045,VAMP7,4.850704,4.234140076923077
ENSG00000124357,2773.975298383796,0.7560540803578285,0.2600921820623484,2.9068696889035666,0.003650652414966165,0.048209612675564756,NAGK,34.37200977777778,32.78511707692308
ENSG00000124406,372.8002965642091,0.9518179020992492,0.3203270037804627,2.971394515186054,0.0029645069291440907,0.0425153676667494,ATP8A1,3.129001888888889,2.8518812307692305
ENSG00000124557,194.32780048816383,-3.640126650156664,1.0745351427364433,-3.387629222518129,7.049949833173956e-4,0.01990915506918971,BTN1A1,0.059764444444444446,2.2424786923076923
ENSG00000124659,292.5675852661881,0.6868825180972369,0.15099417006365426,4.549066482551408,5.388441886547532e-6,0.0010959536673883752,TBCC,3.9589494444444444,3.4715306923076925
ENSG00000125249,544.8705967127103,0.8161251133875672,0.2661648039607781,3.0662397929511034,0.0021676939248464603,0.035476056440031926,RAP2A,5.498033111111111,4.588482
ENSG00000125347,2209.927678663457,0.773454364614671,0.20464837499846655,3.779430765675352,1.5718729045500576e-4,0.008985873437677828,IRF1,14.722774888888889,12.238761076923076
ENSG00000125459,547.2316461033979,-0.7686779975406823,0.24501221471546003,-3.1373048010417395,0.001705087682752953,0.03107162264369837,MSTO1,7.130796222222222,13.40820753846154
ENSG00000125652,407.39609663940973,0.941043333090507,0.32312362602812567,2.912332176566364,0.003587409145118247,0.04790138230412251,ALKBH7,10.324534,7.620756692307692
ENSG00000125703,104.6695767932915,1.1630609698979442,0.313418027490099,3.7108936560284036,2.065288582049548e-4,0.010287777589478748,ATG4C,2.736627888888889,2.5418705384615383
ENSG00000125730,11609.396354751247,1.1461366928972787,0.39052593241734923,2.934854251042206,0.003337043930941434,0.04581553270400183,C3,122.09030933333334,95.9089746923077
ENSG00000125818,1016.6050224219803,0.9354410061335825,0.28452202746492544,3.287763040592347,0.0010098679988208824,0.02388860162728018,PSMF1,16.113960000000002,12.678348846153847
ENSG00000125910,117.88902017084709,1.4793966782559853,0.4287796494611309,3.4502492833212073,5.600691237521005e-4,0.01756376772086587,S1PR4,2.0047154444444444,1.0212440769230768
ENSG00000126267,1194.4679756840378,1.0174007264706533,0.3375403767308526,3.014160072713039,0.0025769180419376063,0.03921107083406724,COX6B1,67.072578,53.73742776923077
ENSG00000126500,153.27314618078134,-1.7232426274667882,0.3273087192258842,-5.264884576073679,1.4027746185650665e-7,1.0041426660893589e-4,FLRT1,0.26480611111111113,1.0511707692307692
ENSG00000126545,526.1898318884388,-29.14804888410449,3.989528177639608,-7.306139369430358,2.7492701777314475e-13,1.5087994735390183e-9,CSN1S1,0,54.05139030769231
ENSG00000126698,729.13184020834,0.5680157437861918,0.196332835931564,2.893126567907295,0.003814275590684534,0.049760882190990625,DNAJC8,10.54999988888889,10.343394307692307
ENSG00000126860,376.9228702752743,1.4334885748196566,0.45152559923064634,3.17476700603947,0.0014995685663236017,0.029455587956050813,EVI2A,12.334861666666665,7.035066923076923
ENSG00000126861,90.75361015250218,-1.0649444522569333,0.3389378290136145,-3.142005291519574,0.0016779500334750982,0.03083233186510493,OMG,1.3462576666666666,2.737944076923077
ENSG00000126882,543.6549625556559,0.5964439847320429,0.19775683639354222,3.0160473620497292,0.0025609325509104532,0.039112424413905104,FAM78A,4.385291666666666,4.14603
ENSG00000127083,60.91355687127032,1.8273485068260824,0.4436481741813321,4.118913619329336,3.8066279941983295e-5,0.003920327087087475,OMD,1.6700125555555556,1.242433076923077
ENSG00000127415,406.66225050328126,-1.0086589774088517,0.33195529309937577,-3.0385386176291354,0.002377286334196567,0.037099186925319695,IDUA,4.202821888888889,8.489674615384615
ENSG00000127540,1177.1569310078858,1.267199037033247,0.42867984804416004,2.9560499352017775,0.003116066368833425,0.04394670144819336,UQCR11,39.01163344444444,24.297223384615386
ENSG00000127863,232.24463207603583,-0.6745400602800249,0.215226628980907,-3.134092019532881,0.0017238678718075654,0.03122255857603047,TNFRSF19,2.0617111111111113,3.8038887692307695
ENSG00000127951,868.6992470137847,1.4344832444432687,0.33537419571883326,4.277261825014983,1.892062195779903e-5,0.0025959093326100267,FGL2,11.371034,6.637284999999999
ENSG00000128294,786.3879434526631,0.6053592772238388,0.1956917103171422,3.093433422615503,0.001978549413469064,0.033514705787482085,TPST2,5.914048888888889,5.437857307692307
