gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,symbol,yes_expression_mean_tpm,no_expression_mean_tpm
ENSG00000109854,325.14525468690766,1.019988826938383,0.3120397575001398,3.268778424614453,0.0010801284987105812,0.032343400008031396,HTATIP2,55.765667,73.562123
ENSG00000109861,1858.8608953517573,1.4933661090531587,0.29640276630339046,5.038300174042865,4.6968443183657817e-7,6.282029275814233e-4,CTSC,261.835952,187.139336
ENSG00000110057,969.0108461070515,1.4099893557427976,0.405611550117506,3.4762061271044242,5.085612457200063e-4,0.021970516768380945,UNC93B1,117.75901400000001,94.746273
ENSG00000110077,1332.5949588496535,1.3425584311020085,0.3543212853118835,3.789099009166923,1.511946502400646e-4,0.012563955285974189,MS4A6A,394.58772400000004,319.521128
ENSG00000110079,273.39249001359127,1.5308790014158133,0.3324070069356474,4.605435413436351,4.116037229126184e-6,0.0016765525491130842,MS4A4A,93.098405,64.519594
ENSG00000110108,925.9107579837145,1.2506603705292858,0.31929860210794,3.91689898506507,8.969531053035809e-5,0.009533839298094354,TMEM109,103.206261,92.694618
ENSG00000110237,2037.6628488574609,-0.9746336714833473,0.29147470596308556,-3.3438018858719833,8.263872846030928e-4,0.02896991103662966,ARHGEF17,60.764432,156.376776
ENSG00000110427,356.22679207283653,-1.680257757494095,0.4501574945020333,-3.7325997634512458,1.8951359830725583e-4,0.01445542423547854,KIAA1549L,5.830124,16.929118
ENSG00000110446,978.8555152789919,1.4844786485647414,0.4255505799338171,3.488371814216801,4.859717781962441e-4,0.021704253702232456,SLC15A3,135.716071,102.118306
ENSG00000110651,4925.0029903416935,1.2844620443803598,0.367516389349458,3.4949789495211094,4.740991456103168e-4,0.02155606596896766,CD81,691.445244,641.762961
ENSG00000110841,1907.8647521651128,-0.8040424491849946,0.21226027993092186,-3.7880023970884364,1.518633847650463e-4,0.012563955285974189,PPFIBP1,120.575613,335.344876
ENSG00000110876,456.80729171096704,1.5568072505165576,0.39069641916151754,3.9846980268149297,6.756599195926059e-5,0.008092792320493526,SELPLG,33.417014,20.534155
ENSG00000111144,865.8486437961668,0.9878509595542274,0.32048521670665286,3.082360458636783,0.002053659903606152,0.04493158254938634,LTA4H,93.70782,97.731253
ENSG00000111229,1234.2573393167743,0.9417393950460192,0.28876138528005973,3.2613065425373913,0.0011090007828189938,0.03256633725231143,ARPC3,355.293332,381.30771599999997
ENSG00000111269,695.7521002832286,0.8807271992023833,0.28700985408011337,3.0686305249872885,0.002150423658542478,0.04591073976152002,CREBL2,69.873451,82.353836
ENSG00000111275,2592.707129623637,1.635801707289837,0.418559439896211,3.90817062373617,9.299762207959826e-5,0.009657113508444023,ALDH2,105.473262,80.929034
ENSG00000111276,844.952069073705,0.8160174190078248,0.24562090359128688,3.322263728683604,8.929025568516749e-4,0.030234358728838357,CDKN1B,92.135888,104.336984
ENSG00000111679,930.0018324019809,1.0557282194450268,0.2973389222366465,3.55058870700013,3.843705789115267e-4,0.019807158562468438,PTPN6,93.465721,98.541295
ENSG00000112164,23.60484678012617,-3.6056233976959158,0.8532319305669168,-4.225842081765757,2.3804889485093068e-5,0.0045396405061621774,GLP1R,0.541702,2.235808
ENSG00000112242,377.6731933085813,0.6404107593447591,0.21075626256273686,3.0386321694906924,0.0023765483080271086,0.04823835161798515,E2F3,18.609941,31.832216
ENSG00000112303,68.63274822975384,1.4816481754507802,0.34081436380542357,4.347375970035926,1.3777593476677762e-5,0.0035649403508066055,VNN2,12.875234,10.893597999999999
ENSG00000112305,308.5893175200787,0.7209350710948202,0.18737549116042312,3.847541995113894,1.1930883081243205e-4,0.01088015190079281,SMAP1,36.500715,43.150902
ENSG00000112308,2537.4712998963028,0.5816461506317187,0.17417763279638745,3.339384864138436,8.396414874980623e-4,0.02913588572667368,C6orf62,181.368161,260.44014
ENSG00000112414,233.48848039826854,-1.1025617130388965,0.3282766222416657,-3.358636096320101,7.832814054743283e-4,0.028124533686494337,ADGRG6,10.333136,39.939394
ENSG00000112541,312.45548318610344,-1.0863610998582045,0.3375536965374852,-3.2183356633381277,0.0012893683211074461,0.03525444898428366,PDE10A,10.595348,37.108955
ENSG00000112796,96.67678899973419,-1.9977425497505703,0.5178270170040468,-3.857934182941556,1.1434942874719611e-4,0.010608718678569351,ENPP5,12.60154,33.236186000000004
ENSG00000112799,117.56553163334895,1.7667513025444639,0.48477220293476836,3.6444979556350523,2.679142650400465e-4,0.0171315695374213,LY86,33.109394,19.252917
ENSG00000113088,197.69937229510626,2.791205384929832,0.7264619478176548,3.8421907621105533,1.2194100091253588e-4,0.010995241936214612,GZMK,55.726953,17.830334
ENSG00000113328,297.6421611939908,1.0836593478883076,0.2528055674137804,4.286532764979121,1.814834454019916e-5,0.004221462751741978,CCNG1,93.41529,82.124002
ENSG00000113532,608.1264279354057,1.005334513685558,0.2579621791133439,3.897216704948954,9.730454378113698e-5,0.009873671636580686,ST8SIA4,49.710201,58.626016
ENSG00000113578,143.5178679254834,-1.4518077081289094,0.3797012995134835,-3.823552118439232,1.3154277030833858e-4,0.01160033771125733,FGF1,8.984796,22.251362
ENSG00000113580,1377.5429314897635,0.7974580131857744,0.24830721206922957,3.211578135569571,0.0013200806714591012,0.035851892550874516,NR3C1,93.637574,94.184522
ENSG00000113645,708.3918194693015,-1.4130635485999146,0.4470225148987419,-3.1610567734379043,0.0015719785569240086,0.03920060874856154,WWC1,12.42272,72.40074
ENSG00000113732,1014.1461052107071,1.275580072827515,0.37336729775910055,3.4164215250863483,6.344994834788125e-4,0.02508304608333729,ATP6V0E1,307.33821,334.477598
ENSG00000113916,895.5858055779775,-0.8858032497192525,0.28379063743037486,-3.121326544596015,0.0018003827445894223,0.0420613435963031,BCL6,53.839834999999994,132.557783
ENSG00000114861,2766.7290453138526,-0.6941900246165728,0.17971079194228295,-3.8628176811970376,1.1208666176845165e-4,0.01053366264863191,FOXP1,249.340408,623.793795
ENSG00000114923,250.08263044841863,-1.7818398366815957,0.42355476299983874,-4.206870025641228,2.589319611298489e-5,0.0046421457000085315,SLC4A3,5.53888,26.565987
ENSG00000114978,1506.9181255861974,0.5975065360827344,0.1425706603779247,4.1909501891824785,2.777886461884605e-5,0.0046931660750787274,MOB1A,203.482438,258.921511
ENSG00000114993,590.1348167400888,-0.8456837479381615,0.24162199276170626,-3.5000280325152198,4.652092334893223e-4,0.021460595423486738,RTKN,48.757915999999994,163.76015
ENSG00000115041,80.81272780793671,-1.2039095340614798,0.39216127839420367,-3.0699347446825187,0.0021410554535886113,0.04581858670679628,KCNIP3,6.508216,19.215371
ENSG00000115109,491.9032525685379,-1.141528218055674,0.3738505279149063,-3.053434816375335,0.0022623786588224855,0.047111044291582894,EPB41L5,28.672228999999998,69.477099
ENSG00000115183,1414.277228151136,-0.9358354281024432,0.21054233308899867,-4.444880107350453,8.794089574977853e-6,0.0028229027535678908,TANC1,30.316216999999998,86.473337
ENSG00000115234,1085.9015197659235,0.5637450408708157,0.15502938470590436,3.6363754003169,2.765012940039693e-4,0.01753483338748027,SNX17,123.961682,146.570172
ENSG00000115561,1159.5262227505846,0.617123510782158,0.1868399561740531,3.3029525558615997,9.567257317714426e-4,0.031235972192863788,CHMP3,135.323788,196.721002
ENSG00000115956,898.6890711209986,1.195347827868675,0.32195483349774007,3.7127811217565267,2.0499416197302623e-4,0.014754064124067582,PLEK,74.813457,62.527544
ENSG00000116039,164.41803507857918,-2.0951927422681487,0.6893031403548493,-3.0395810197376374,0.002369074717861627,0.04819220433672891,ATP6V1B1,13.347157000000001,67.47582
ENSG00000116473,582.4515754042553,0.8965861849673477,0.25438945196134954,3.5244628975558694,4.243422366067548e-4,0.02063846332587398,RAP1A,96.262724,99.52034400000001
ENSG00000117091,723.2388860674478,1.9285754799805799,0.56396498137166,3.4196723975484296,6.269659097665481e-4,0.025033198168845368,CD48,163.26975000000002,83.875787
ENSG00000117360,1351.2105914667357,-0.6864896059191651,0.19536096130724687,-3.513954893165751,4.414877746840458e-4,0.021151876966205775,PRPF3,113.758604,306.899572
ENSG00000117410,1444.7440521933192,1.1613574699344553,0.3803799086820998,3.053151450501695,0.00226451618271214,0.047111044291582894,ATP6V0B,250.772869,280.291761
ENSG00000117448,1384.0828551703978,0.6341233725025094,0.18910751117429153,3.353242653159702,7.987065016917698e-4,0.028550644436866154,AKR1A1,237.476561,314.61267499999997
ENSG00000117450,2502.5840772960632,1.4789892499269035,0.3968251670904901,3.7270550675271106,1.9373014288684431e-4,0.014593658449245322,PRDX1,602.898508,747.780248
ENSG00000117560,45.78044042018526,1.826962111856887,0.5414313371586469,3.3743191176272123,7.399852968038883e-4,0.027429016197927036,FASLG,5.472358,3.575064
ENSG00000117984,15602.617311655222,2.2170475282987496,0.5486607795263919,4.040834721615279,5.326128647369387e-5,0.007146569476222339,CTSD,1622.8241450000003,1414.922179
ENSG00000118515,1010.6255309674659,0.847977991874502,0.2789389460214259,3.040012891600182,0.002365680223290944,0.04818422282210616,SGK1,120.13612,153.008367
ENSG00000118855,737.4135142890622,0.8010174197959706,0.2534156019871952,3.1608843872069294,0.0015729091610014723,0.03920060874856154,MFSD1,173.386795,185.57821099999998
ENSG00000118898,809.0270980870595,-1.1283146608475494,0.34653812539837714,-3.2559611140922775,0.0011300922775067791,0.03268911262852333,PPL,17.565653,49.497541999999996
ENSG00000119547,80.69950738520754,3.4831275198188303,1.111535880248362,3.133616810498784,0.00172666178100761,0.041155248019340146,ONECUT2,0.849044,3.801521
ENSG00000119655,1687.096123664689,1.1722105847064008,0.3155208827797508,3.7151600692137445,2.0307510041230305e-4,0.014754064124067582,NPC2,525.173305,337.530208
ENSG00000119801,757.8942678386594,0.8184384520364446,0.24828584268596537,3.2963556970568573,9.794791816131235e-4,0.031396358472987294,YPEL5,143.09694,163.62463
ENSG00000120217,99.20837428417337,1.288601702541103,0.35872087450765794,3.5922127595995086,3.2788197699287747e-4,0.018678728306273668,CD274,11.832028,12.449017
ENSG00000120306,240.59358473191313,0.710052836871626,0.2264538259021448,3.1355303185668144,0.0017154369565015302,0.04109367634604412,CYSTM1,47.94549,44.632345
ENSG00000120457,807.3256458883103,1.6639099172787215,0.5081946672076846,3.2741585550694676,0.0010597712874614747,0.03224169587597619,KCNJ5,28.18681,16.596783
ENSG00000120675,301.79683500868384,0.9748844958502663,0.31362204609683114,3.108469280087758,0.0018805919547638227,0.04283242329604492,DNAJC15,32.055993,20.371965
ENSG00000120690,968.0204461685222,0.6783903098785655,0.1856594537429059,3.6539497246284824,2.5823685435394096e-4,0.016703324019272908,ELF1,112.380456,120.533379
ENSG00000120727,473.60160249115404,0.7316396205234686,0.23996889312723127,3.048893591952162,0.002296858203442617,0.047259491023903845,PAIP2,116.02837,143.502473
ENSG00000120910,344.7669811796694,0.9167289263005497,0.272253991054616,3.3671826912416045,7.594036222238309e-4,0.027822755175277505,PPP3CC,63.701730000000005,69.389957
ENSG00000120915,375.58880608599833,-0.8431673894102502,0.2650587176635653,-3.1810588870367535,0.0014673779928964328,0.03786401412538223,EPHX2,47.0863,143.839901
ENSG00000121310,1717.903545331167,-0.7326210473664474,0.22936416953281877,-3.194139036008498,0.001402485535671425,0.03714503770218873,ECHDC2,152.095401,418.10535500000003
ENSG00000121316,404.87290121493606,1.209776627581992,0.3336533905245203,3.625848446137954,2.880142420712729e-4,0.01753483338748027,PLBD1,44.350176000000005,46.349049
ENSG00000121335,169.87145350813395,6.347843478424505,1.6084271856132812,3.9466153862626485,7.92637311601219e-5,0.008896383812027668,PRB2,41.770204,32.475569
ENSG00000121797,75.4622100430205,1.2723492903768763,0.3755110298899444,3.388314028351655,7.032369982096354e-4,0.02668310596043652,CCRL2,12.277587,9.326405
ENSG00000121807,223.89753326101138,1.8262686642056736,0.5567952595997739,3.279964462194597,0.001038201633697167,0.032131644927243845,CCR2,28.899452,12.877091
ENSG00000121851,270.6535050324983,0.864615336482252,0.23299862473219668,3.710817338411423,2.0659113839954608e-4,0.01479179019001016,POLR3GL,44.873694,48.273514999999996
ENSG00000121966,763.0223115989655,1.4962901467677026,0.41641468528138426,3.59326940104577,3.2655465194308004e-4,0.018678728306273668,CXCR4,132.752214,84.331308
ENSG00000122034,943.5322545880433,0.868012601937688,0.27868925452287796,3.114625296277549,0.0018417871443955776,0.04236336629824819,GTF3A,187.868613,226.092007
ENSG00000122042,613.2408494882116,0.6617813418081241,0.1965387148721881,3.3671805691743217,7.594094661251499e-4,0.027822755175277505,UBL3,54.989238,58.516508
ENSG00000122068,1067.8878907205944,0.7270448738456047,0.24093534811501216,3.017593223799377,0.002547906595790546,0.04999254384161157,FYTTD1,95.093479,124.340793
ENSG00000122122,683.8281783468192,1.5058549923302238,0.3541465940947962,4.252066848699226,2.1180661106402556e-5,0.0045100725658636836,SASH3,62.183302,45.269253
ENSG00000122224,384.8314916640807,1.1901831132541774,0.36972369583673526,3.219115049038527,0.0012858688268129143,0.0352187622360875,LY9,26.978208,26.133542
ENSG00000122254,158.45205476124087,2.156896734436341,0.6468958517360182,3.334225638714585,8.553723882614736e-4,0.029397701994853646,HS3ST2,19.43628,6.278105
ENSG00000122862,809.6991143770441,1.4772720512393887,0.43920997164668796,3.3634756645000428,7.696762179329105e-4,0.027822755175277505,SRGN,305.181733,220.92121
ENSG00000122958,354.555076631748,0.7142558114264974,0.2178465577833903,3.278710569008384,0.0010428253119864706,0.032131644927243845,VPS26A,68.682952,79.409605
ENSG00000123146,874.9291547216408,0.8527958387056171,0.27613803658720526,3.088295438199444,0.002013082321891942,0.04446148669754812,ADGRE5,107.591246,111.28268
ENSG00000123329,681.7235710973217,1.2738602666700671,0.3412576888449745,3.73283975221655,1.893330573479978e-4,0.01445542423547854,ARHGAP9,104.228786,85.536988
ENSG00000123838,29.63719140293464,-3.508147962309975,0.9938091078255569,-3.5300018229715797,4.155568036503371e-4,0.020412541229701313,C4BPA,1.4245569999999999,10.677207
ENSG00000124191,63.21482379472016,0.9986040309641315,0.28944090784484955,3.4501136636132244,5.603505702978601e-4,0.023299550915234855,TOX2,5.514214,5.3625050000000005
ENSG00000124256,239.53040097940988,1.5117562825778623,0.4563859666355967,3.31245128705925,9.248223017331895e-4,0.030604944211995243,ZBP1,25.103598,21.414316
ENSG00000124299,574.5524682228793,0.6649979861206358,0.18858165097555177,3.5263133113987206,4.213881360449591e-4,0.020564311577469074,PEPD,68.376557,73.431752
ENSG00000124357,2818.746244900379,0.8753885731593396,0.24326588081404726,3.5984847946206138,3.200765604034167e-4,0.018597137655485645,NAGK,309.348088,394.073338
ENSG00000124406,369.32168526324205,1.0535185613218494,0.34114644247338066,3.0881710320167106,0.00201392528530327,0.04446148669754812,ATP8A1,28.161016999999998,31.716886
ENSG00000124557,210.20272635281486,-3.84599595283112,1.1869917653858129,-3.2401201634124566,0.0011947933759509396,0.033768374516882145,BTN1A1,0.53788,28.868403999999998
ENSG00000124659,294.7197075188759,0.6142590158591272,0.14930644483179367,4.114082393101931,3.887225847482945e-5,0.005941902366866787,TBCC,35.630545,40.485991
ENSG00000125347,2257.164480691505,0.7576826008589175,0.22127101333793367,3.4242289101905783,6.165466331453124e-4,0.024800935994943017,IRF1,132.504974,145.94942999999998
ENSG00000125703,102.57921203120951,1.2507517640821284,0.3385692229157273,3.694227589001647,2.2055619648379436e-4,0.015285407630277982,ATG4C,24.629651,28.618940000000002
ENSG00000125818,1021.9071561250381,0.9566326576401215,0.30533139157590455,3.133096314475432,0.001729726725076888,0.041155248019340146,PSMF1,145.02564,144.67695600000002
ENSG00000125850,127.7359533187992,-1.8177815735894198,0.5827255449067358,-3.1194472071416617,0.001811907269682456,0.04211094892327604,OVOL2,9.847948,38.295783
ENSG00000125910,119.35222899986884,1.3815653785555397,0.4495001828911481,3.073559102177501,0.0021152178484958,0.04557243086478934,S1PR4,18.042438999999998,11.690165
ENSG00000125966,220.82637269889665,-0.7074848431687445,0.2241549107473275,-3.156231736391613,0.0015982182766435219,0.03946369744635158,MMP24,5.007883,13.003127000000001
ENSG00000125999,154.66226954639663,-2.336708554157212,0.7605194136123836,-3.0725166410389226,0.0021226199787083666,0.04557243086478934,BPIFB1,12.42307,16.728243000000003
ENSG00000126500,148.9287873814118,-1.6236460602936669,0.3450751052427477,-4.705196160561891,2.5362197245258367e-6,0.0012366612741015759,FLRT1,2.383255,12.531058999999999
ENSG00000126545,573.9805814643478,-28.82076120110801,3.977937612120839,-7.24515163669,4.3195565532663584e-13,6.932888267992505e-9,CSN1S1,0,702.668074
ENSG00000126882,554.0374693734359,0.650081298630712,0.19855734802587013,3.2740228709441292,0.001060280292803578,0.03224169587597619,FAM78A,39.467625,49.645435
ENSG00000126883,1529.111000582387,0.44285146769368916,0.12229432899167697,3.62119381450491,2.932467200114935e-4,0.01753483338748027,NUP214,97.54665200000001,156.791007
ENSG00000127083,60.13115603053411,1.6761014051067122,0.46968576677188323,3.5685590743497246,3.589499258961754e-4,0.01939779902570241,OMD,15.030113,13.652601
ENSG00000127325,28.17942562444821,-1.3736225087445881,0.4287193132023497,-3.2040135968781445,0.0013552607609187525,0.036313748268357225,BEST3,1.605855,6.6080049999999995
ENSG00000127951,884.1498409377324,1.3525987161362845,0.3541052165770717,3.81976500999072,1.3357887343993954e-4,0.01171552414596191,FGL2,102.339306,75.174693
ENSG00000128298,62.02452213502095,-1.5029356198131767,0.3725404843485778,-4.034288038362331,5.476810252805904e-5,0.007146569476222339,BAIAP2L2,2.560091,11.875703
ENSG00000128340,493.6048582381876,1.3293810555968182,0.3859140553976514,3.4447593628768063,5.715679887142471e-4,0.02358268950864696,RAC2,87.1712,68.721097
ENSG00000128524,765.3237563452226,1.3166999031114515,0.3802969973761219,3.462293713061339,5.355923160875123e-4,0.022793203197056643,ATP6V1F,234.703963,273.136255
ENSG00000128655,117.04234894966793,-1.1375766167671506,0.3372149814818045,-3.3734462560600442,7.423353636115492e-4,0.027452724852454757,PDE11A,2.603576,8.488900000000001
ENSG00000129226,2640.7873106425063,1.9233353051066038,0.4204507137321706,4.574460792405216,4.774480034965374e-6,0.0017821024316556802,CD68,300.672616,158.060713
ENSG00000129654,34.95505952530146,-3.5962359375001958,1.0988314059312496,-3.272782264948478,0.0010649448006513056,0.03224169587597619,FOXJ1,0.522362,3.6150949999999997
ENSG00000130066,3575.1526580430277,1.2095811179565645,0.24709208743535588,4.895264476135905,9.817360652789437e-7,8.899901185122775e-4,SAT1,1077.462693,1138.903046
ENSG00000130147,1062.6151963651635,-1.1823116640724767,0.35962836292647116,-3.2875929319129082,0.0010104783217390386,0.03172219617547425,SH3BP4,38.921420999999995,109.89971200000001
ENSG00000130203,14733.235260855148,2.1096511641164852,0.5205086630881419,4.053056776423413,5.055272741782179e-5,0.00705540239179165,APOE,2752.97541,1250.025473
ENSG00000130208,6668.804316391754,2.9980848020092767,0.5864809375218373,5.111990194732706,3.187823773145374e-7,4.6513246871802955e-4,APOC1,4378.933584,1254.367297
ENSG00000130429,1755.462310981482,0.8094434612331034,0.24857872018552443,3.2562862204334415,0.0011287989862205636,0.03268911262852333,ARPC1B,308.10299,361.954845
ENSG00000130702,4051.7065715328404,-1.6091531025619872,0.37169509899859676,-4.329228733166756,1.4963245800580543e-5,0.0036947706938356573,LAMA5,90.18405399999999,350.574491
ENSG00000130755,500.97391025623745,1.1572370656671835,0.3698635116119148,3.1288219284562278,0.0017550863563145505,0.041627528461818906,GMFG,157.821754,119.898099
ENSG00000130775,733.227913393094,1.1634738104977729,0.32858183441334754,3.5408951093569967,3.987720739759189e-4,0.02000091183535468,THEMIS2,58.244485,48.13126
ENSG00000130811,1218.8576524243924,0.6274341978987077,0.19174835042001367,3.272175205285205,0.0010672341721812326,0.03224169587597619,EIF3G,231.69394,300.41362300000003
ENSG00000130921,1479.8831807892304,-0.4945620168276258,0.16042529952257584,-3.0828180985133744,0.0020505045108645563,0.04493158254938634,C12orf65,83.857406,219.037242
ENSG00000131042,313.5952381819134,1.2164109031040926,0.3302923170502237,3.682831359710759,2.3065775613016388e-4,0.015753433982506938,LILRB2,24.081308,19.265463
ENSG00000131446,2872.1265529032553,0.9333666293807481,0.23406970296932858,3.9875584816846295,6.675675181871024e-5,0.008055983960077439,MGAT1,252.21641699999998,269.00298599999996
ENSG00000131504,1656.987639661677,0.6769897064694432,0.18215361113962547,3.7165867985483585,2.0193228832252616e-4,0.014754064124067582,DIAPH1,84.61384699999999,100.188686
ENSG00000131981,1848.1222643423464,1.315863807560759,0.3107750076517834,4.2341365140763045,2.2943154843804083e-5,0.0045396405061621774,LGALS3,450.198864,287.45234
ENSG00000132005,378.5218739689475,0.5224424240288472,0.1711270047637469,3.0529513722870125,0.0022660265540873515,0.047111044291582894,RFX1,23.503330000000002,33.016658
ENSG00000132016,88.34532333195249,-2.63635785821284,0.4967435871065636,-5.307281113721308,1.1127250210320821e-7,2.8766981908315617e-4,C19orf57,5.048102,26.647272
ENSG00000132321,114.37107827037546,-1.7720358344810043,0.5004220452136575,-3.5410826749737323,3.9848869319293617e-4,0.02000091183535468,IQCA1,4.836021,21.710726
ENSG00000132718,404.19763119995696,0.8001330774704282,0.24817947593649187,3.224009860006228,0.0012640904710334402,0.03486022690736549,SYT11,15.935219,16.560737
ENSG00000132793,673.0732483025113,-1.0945765091749302,0.3083777529029105,-3.5494665191348815,3.8601254890960226e-4,0.019807158562468438,LPIN3,17.907268,58.160814
ENSG00000132849,2388.041784519299,-1.8427625906293246,0.3687419972772428,-4.99743073540881,5.809919677580717e-7,6.51978150657486e-4,PATJ,48.11556,252.311878
ENSG00000133026,1730.9347402153176,-0.6734752922559893,0.21656947509435043,-3.109742460070071,0.0018725053209684395,0.042811553278551934,MYH10,51.740474,108.16871
ENSG00000133138,2318.280078901749,-0.5837187797738331,0.17343019942949192,-3.3657274320966466,7.63421038538761e-4,0.027822755175277505,TBC1D8B,107.997031,307.536445
ENSG00000133561,623.7916955738577,1.2659128722648416,0.27575586035452904,4.5907016106105765,4.417585085926081e-6,0.0017252256452729743,GIMAP6,40.428958,28.991346
ENSG00000133597,385.7741348266922,0.9596250654363018,0.2735588240585853,3.5079294873368396,4.516087330894492e-4,0.02136320280403649,ADCK2,29.297685,37.10642
ENSG00000133639,1539.292031590754,0.9964794182594495,0.27369389998711735,3.640853589745162,2.717356377517506e-4,0.017306972166331733,BTG1,208.290797,202.079959
ENSG00000133640,94.65068838486202,-0.9671677279053613,0.3034041929671094,-3.187720375407624,0.0014339913768172303,0.03750245208788612,LRRIQ1,9.232717000000001,33.522948
ENSG00000134028,331.38007113948,2.5870207233630325,0.7247441565658018,3.569564100553253,3.575757176735345e-4,0.01939779902570241,ADAMDEC1,54.248443,21.129464
ENSG00000134253,284.7230263865542,-0.7373564761767796,0.23255667112678458,-3.1706528675532586,0.0015209678104788364,0.03850399583309988,TRIM45,8.933905,27.637001
ENSG00000134504,343.21044521532207,-0.9910535327029063,0.28545163597754836,-3.4718789728038404,5.16829280622331e-4,0.022179438379648163,KCTD1,21.867834000000002,59.330427
ENSG00000134575,866.0607720012954,1.286294331750795,0.3959554328295014,3.2485836159865853,0.0011598111549636029,0.033181762989600405,ACP2,90.338764,128.620553
ENSG00000134827,16.142562328888086,-4.847666742289626,1.546885142151571,-3.133824619678601,0.0017254394909971356,0.041155248019340146,TCN1,0.598194,10.263633
ENSG00000134996,393.12885543630665,0.8629227457728208,0.2473861160409162,3.488161581509685,4.863540671383038e-4,0.021704253702232456,OSTF1,87.588877,88.052659
ENSG00000135047,1965.6533421434247,1.6181025855754312,0.38097287846908195,4.247290757488264,2.163710825990677e-5,0.0045100725658636836,CTSL,287.533027,203.043144
ENSG00000135077,701.9771780227697,0.9139092281155484,0.27686450493166476,3.300925946939706,9.636631391313751e-4,0.031246047238502158,HAVCR2,62.036209,60.190138
ENSG00000135094,334.5205156968364,1.4974669713545252,0.4546432365707911,3.293718790692621,9.887136030360304e-4,0.031396358472987294,SDS,44.017334,45.764959
ENSG00000135222,1054.1510585425754,-14.629815661798727,3.9736179987544604,-3.6817368117379363,2.3165048070227317e-4,0.015754195827421543,CSN2,0.036059,702.107815
ENSG00000135317,562.0508029847667,0.6125025223723364,0.19656059237313034,3.116100307683367,0.001832599241243735,0.04236336629824819,SNX14,108.512531,154.089446
ENSG00000135374,222.5717019218792,-2.2156292720798696,0.6923812833725145,-3.2000132373419725,0.0013742127591868719,0.036638064426826066,ELF5,6.572538000000001,50.309605000000005
ENSG00000135404,5446.655019951686,0.9828013492472983,0.30102957484577264,3.264799977712555,0.0010954140187867923,0.03247411181888855,CD63,1631.556677,1565.3108669999997
ENSG00000135407,404.9417683525697,-0.7075935414002723,0.19353521037959856,-3.6561488734396366,2.560326995882896e-4,0.016703324019272908,AVIL,28.167716,84.176095
ENSG00000135441,582.2108470539998,1.1949193536686153,0.3567010699109491,3.349918053138805,8.083547133682411e-4,0.02860599867049577,BLOC1S1,167.314351,143.156334
ENSG00000135604,110.4589479315006,1.7036044863234394,0.3287105215418081,5.1826892498990516,2.187092627785578e-7,3.674428487178905e-4,STX11,13.858535,9.764486
ENSG00000135617,211.06304324221375,0.8226314712458642,0.2423810671323438,3.3939592765168194,6.888993598949267e-4,0.02639480323546722,PRADC1,37.591909,33.745937
ENSG00000135677,2846.712698518811,0.9858168567819219,0.2068539114429503,4.765763673044236,1.8813967853216483e-6,0.0010374807447197955,GNS,155.394863,143.752501
ENSG00000135740,154.7294842185189,-1.1059045470120854,0.3156711812407404,-3.5033433925306254,4.5945673725056324e-4,0.021460595423486738,SLC9A5,5.451491,20.240198
ENSG00000135744,71.24811897202734,-2.694874110851665,0.8354205835318301,-3.225769347768277,0.0012563455956592045,0.034755918117756045,AGT,2.530283,8.089671
ENSG00000135750,228.8554556745852,-2.361865552427396,0.5684761118789459,-4.154731400446856,3.2566988455214793e-05,0.0052270016470619745,KCNK1,16.941751,60.572448
ENSG00000135821,8027.6162283210515,1.2840241365488896,0.3915784238703362,3.2790982808952465,0.0010413936097684534,0.032131644927243845,GLUL,602.145926,825.642023
ENSG00000135838,654.5749263857408,1.108116318624658,0.32516187239211747,3.4078913080201616,6.546696638919836e-4,0.025565567166584757,NPL,122.3039,108.528594
ENSG00000135916,680.3543067477103,1.3348050867333912,0.4197602919152375,3.1799222376253953,0.0014731457836972496,0.037912310389308417,ITM2C,66.129672,47.983242
ENSG00000135926,1371.5947405818272,0.7929883940659321,0.1952342198591366,4.061728495332842,4.871070906085524e-5,0.00698041857523863,TMBIM1,147.090133,171.280044
ENSG00000136003,715.3242110511998,0.9513307733551423,0.22607347438387498,4.208060127123862,2.575723382003898e-5,0.0046421457000085315,ISCU,161.549252,163.59208199999998
ENSG00000136167,2730.4460915413774,1.289241213197127,0.40889752035965615,3.152969017917111,0.0016161895914132102,0.03972410864040126,LCP1,259.413251,184.336922
ENSG00000136206,197.96817877565994,-0.8522149585248984,0.27694693381147384,-3.0771778073016214,0.0020897060957927958,0.04532667874456566,SPDYE1,9.437313,26.589461
ENSG00000136213,2051.7030093737085,0.49792250142974476,0.1629897206348275,3.054931927549725,0.0022511160978490046,0.04704480907614131,CHST12,30.466428,40.851143
ENSG00000136235,7194.246299324728,1.6058922028101617,0.4465903207163686,3.5958956751104116,3.232773461607785e-4,0.018597137655485645,GPNMB,1127.976568,687.728425
ENSG00000136250,688.3622484819716,0.7914306421193226,0.2573211840072773,3.0756528856051744,0.002100422140424762,0.04537251057041377,AOAH,141.393801,160.371343
ENSG00000136286,508.14090880114384,0.96860230038516,0.2699020706337797,3.5887175600791195,3.323086151223425e-4,0.018756827126433263,MYO1G,20.145366,19.941116
ENSG00000136367,229.38634272314462,-1.0201042816810202,0.3102534266251437,-3.2879710396028496,0.0010091221951201471,0.03172219617547425,ZFHX2,4.058246,10.123359
