gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,symbol,Positive_expression_mean_tpm,Negative_expression_mean_tpm
ENSG00000120669,17.588475183277268,-5.193044474445682,1.125322624335864,-4.614716137525877,3.936329441345219e-6,9.790885095525084e-4,SOHLH2,0.014365333333333334,0.3100855454545455
ENSG00000122483,195.0524390586965,-1.0633233689450112,0.31798084945929556,-3.3439855599892856,8.2584035811012e-4,0.03316296281422928,CCDC18,1.3615484444444443,2.8547797272727276
ENSG00000122729,839.4651474192053,-0.9928506954277406,0.3107285490101872,-3.1952348716924304,0.0013971708744255017,0.04376664026748306,ACO1,1.7615913333333333,3.857119181818182
ENSG00000122863,351.5020286146118,-1.3414407584538706,0.3409790627601784,-3.9340854174303046,8.351408224292009e-5,0.00814571250057359,CHST3,0.47299366666666665,1.0154066363636363
ENSG00000122952,384.2055162343285,1.1531162444954919,0.358703253158587,3.2146801969082937,0.0013058992184624587,0.042340098201705985,ZWINT,4.505720111111112,2.5134837272727273
ENSG00000123066,3693.1340678375177,0.8466062035867269,0.24661902047770887,3.432850401995855,5.972715490748948e-4,0.02811731741619526,MED13L,27.49235788888889,20.098532
ENSG00000123130,1023.5782737855665,-0.7663081016319353,0.21167566876606164,-3.62019927041704,2.943762163883009e-4,0.0183737065397417,ACOT9,6.242444444444445,10.640096090909092
ENSG00000123297,347.1202109070803,0.8188160799655303,0.2203170342338864,3.7165355044507504,2.0197327004690645e-4,0.01438412198859699,TSFM,5.974819222222223,4.632924181818182
ENSG00000123562,2727.37086931915,0.8330844904180121,0.2477742149235906,3.362272747690559,7.730372643761416e-4,0.03248639789202506,MORF4L2,46.97934266666667,33.95245554545455
ENSG00000124102,53.803148978252445,-5.369697105665292,1.6895355815794504,-3.1782089493761765,0.0014818791464697757,0.04598792546726036,PI3,2.0097375555555557,2.2990296363636364
ENSG00000124155,2262.4557174275915,1.0188173966558984,0.20943972204040476,4.864489824233771,1.147524105514439e-6,3.902752901713903e-4,PIGT,21.765018666666666,13.550213727272727
ENSG00000124171,1056.1157960722862,2.541813682805459,0.5176953761477696,4.909863599167883,9.113976463318819e-7,3.176356447418913e-4,PARD6B,14.939762666666667,2.0233232727272727
ENSG00000124198,2223.92270277604,0.7938844315746937,0.2154104753606155,3.685449513286963,2.2829933715957568e-4,0.015721522536216233,ARFGEF2,6.662744777777778,4.516903636363637
ENSG00000124243,1652.2583774115978,1.5743263781013235,0.3554074316859943,4.429638318571389,9.439125722847317e-6,0.0017646074982059338,BCAS4,9.281563,3.460402818181818
ENSG00000124249,216.39590483620483,2.9034681676582665,0.6810790682231193,4.26304125779872,2.016632660964722e-5,0.0029752480787478643,KCNK15,2.567871,0.28112336363636364
ENSG00000124610,134.53039823478275,-2.6121976072642386,0.770299905694351,-3.3911436155630765,6.960161854144443e-4,0.03109680892743087,HIST1H1A,1.1584803333333333,5.876575636363636
ENSG00000124613,103.86552156842305,-2.100141192058307,0.4788189693939265,-4.386086028957035,1.1540849158563769e-5,0.0019672673636916558,ZNF391,0.5822662222222222,1.869351090909091
ENSG00000124935,1024.7086662546521,5.718162876841385,1.489359991001247,3.839342342610704,1.2336431639844777e-4,0.010758185666753742,SCGB1D2,111.87020799999999,29.991341363636362
ENSG00000125166,903.692510811275,0.7767782496431889,0.2279569931000726,3.407564905465238,6.55453178729697e-4,0.030008591273435168,GOT2,11.346122333333334,7.555966090909091
ENSG00000125611,528.6878764837414,0.9060386903402906,0.26734889413962065,3.3889748946076423,7.015443324166348e-4,0.031170043414066845,CHCHD5,6.494519111111111,4.469274363636364
ENSG00000125733,650.3570598607491,-1.0379395914575091,0.2019424746925976,-5.139778508892146,2.7506250999949377e-7,1.2388964132815038e-4,TRIP10,4.020033555555555,7.648965454545454
ENSG00000125967,550.9481562864229,1.157706342050895,0.32810572127183935,3.528455211214443,4.179926753505153e-4,0.023297150283332232,NECAB3,10.310610222222222,5.745555545454545
ENSG00000125995,1005.0134831378616,1.2731917773243127,0.3790631019630997,3.3587858346820916,7.828571296474682e-4,0.03248639789202506,ROMO1,59.72170177777778,42.63888481818182
ENSG00000126351,1279.4526541367097,1.9593189380792966,0.47164643497035985,4.154211275237198,3.264114791461113e-5,0.0042167808526898795,THRA,8.703574555555555,4.0159530000000006
ENSG00000126562,390.46293645527317,0.8371956676316554,0.2494624262971097,3.355999057888403,7.907883815153504e-4,0.0325556858056195,WNK4,4.750914333333333,2.9206233636363637
ENSG00000126778,299.44924701071494,1.600420790945985,0.49064734196865806,3.261855622257132,0.0011068550163218624,0.03858941181381556,SIX1,3.030562333333333,1.6097213636363636
ENSG00000127554,488.4468313419298,1.3990646951652612,0.4002312735639767,3.495640614754763,4.729251965224191e-4,0.024837017077362935,GFER,9.656701111111111,5.1536373636363635
ENSG00000127578,91.6082897252616,1.4296400513174243,0.41094906618758303,3.4788740721090887,5.035251397467796e-4,0.02574439803719269,WFIKKN1,0.45501166666666665,0.18835627272727273
ENSG00000127580,305.41986581394264,0.7984559200810988,0.25337741927013335,3.1512512929569336,0.0016257255190953316,0.04855325407835789,WDR24,1.8888576666666665,1.5074188181818182
ENSG00000127585,280.84717267251665,1.4368065156233265,0.41922350614263926,3.4273042770041107,6.096055768747782e-4,0.028533494636870677,FBXL16,2.562883333333333,1.2366999090909092
ENSG00000128283,880.2522965552588,-1.0032862110399363,0.31878083644210653,-3.1472601121119843,0.0016480827822941515,0.04895775323873803,CDC42EP1,4.924003444444445,8.915929272727272
ENSG00000128510,191.3903390459543,-2.5033968513444553,0.49346895004116,-5.073058499700231,3.914720866940538e-7,1.6431220994341306e-4,CPA4,0.5506826666666667,2.0598154545454546
ENSG00000128602,349.5440671571397,-1.7845288302180218,0.38525294726831244,-4.632096504053926,3.619813421672982e-6,9.143659598176585e-4,SMO,0.760958,2.4402804545454546
ENSG00000129151,46.88123448877504,-4.070000118753143,0.8530607774655166,-4.771055270933102,1.8326323930907629e-6,5.531578523953746e-4,BBOX1,0.2552405555555555,1.052208909090909
ENSG00000129696,266.34771905989703,1.186859404772996,0.32747022649226787,3.62432767548417,2.897141100482504e-4,0.018334619603430982,TTI2,2.7171904444444444,1.483393818181818
ENSG00000130005,238.98230745380644,1.64939032777411,0.4835756677265345,3.4108215897803444,6.476745589413383e-4,0.029816288742423765,GAMT,3.7508143333333335,1.5994468181818182
ENSG00000130202,1965.0164490072605,1.1257775334471782,0.3558556662205116,3.163579058340952,0.0015584201850120136,0.04750963686711023,NECTIN2,20.623336555555554,9.695144181818181
ENSG00000130702,6302.605432695615,1.2949051333688342,0.39362653871945363,3.289679444839825,0.001003015781032187,0.036936992299868035,LAMA5,34.843842555555554,15.831946545454546
ENSG00000130731,517.6768023466939,1.053596264379422,0.30861208163294884,3.413982559608695,6.402067377177745e-4,0.029554142061126627,METTL26,10.162756111111111,7.3017661818181825
ENSG00000130772,748.744013876454,0.6645186693833091,0.1251364481573578,5.31035265239176,1.0941331347009135e-7,5.525372330239613e-5,MED18,7.102488111111111,5.682118727272727
ENSG00000131089,636.5406479842588,-0.8804204366659569,0.26276693775378307,-3.3505753965551226,8.06438523332213e-4,0.032778775588613,ARHGEF9,3.3651226666666667,6.208427727272727
ENSG00000131153,285.1781002137182,1.3997797376529062,0.2954423610711359,4.737911424001484,2.1593215038980273e-6,6.099168281772987e-4,GINS2,2.458074888888889,1.2398697272727273
ENSG00000131171,930.5377741983918,1.3762762917512255,0.4294087836491689,3.2050492308412033,0.0013503938116209559,0.043111710480197754,SH3BGRL,34.206095777777776,18.626343181818182
ENSG00000131747,2476.270185479062,2.505894277054122,0.5497713243541124,4.558066537933969,5.1626683243484495e-6,0.0012290838232180987,TOP2A,18.038883333333334,4.0921781818181815
ENSG00000131759,1925.6303446440747,2.7559335345669163,0.31040370723716393,8.878545810863159,6.774009864406914e-19,1.1288887439034123e-14,RARA,23.43568888888889,4.659116272727273
ENSG00000131844,1450.325713581665,1.043202407649951,0.299607438771991,3.4818975520960116,4.97874131724775e-4,0.02568753066623336,MCCC2,13.455712888888888,8.290054
ENSG00000132199,1615.123794630744,0.677327564977348,0.18676094469908017,3.62670881788854,2.870566896127223e-4,0.01825877760456495,ENOSF1,17.562676444444445,14.18274509090909
ENSG00000132530,1091.846461920007,-1.3350426521202965,0.4175520411950362,-3.1973084080714758,0.0013871652745407043,0.043621043854808084,XAF1,12.199922555555556,24.59228672727273
ENSG00000132554,71.64764167841189,2.2007827925147927,0.6546763997468082,3.361634531756347,7.748260185143413e-4,0.03248639789202506,RGS22,1.650836111111111,0.38996145454545456
ENSG00000133048,376.95624256619476,-1.7092776235088754,0.5370646948906528,-3.182628908155817,0.0014594453311071577,0.045376224706904444,CHI3L1,2.422413111111111,4.211403
ENSG00000133065,419.13168674996336,-0.8704382027147355,0.2660734232464865,-3.2714210690196386,0.0010700845467903244,0.03794670121222415,SLC41A1,0.9089708888888889,1.940401909090909
ENSG00000133103,458.61255529517354,-0.5893340577353109,0.16894313126200425,-3.4883576108302763,4.859975969254422e-4,0.025230996737577865,COG6,4.849953444444444,7.367146636363636
ENSG00000133789,965.7869146470787,-0.5928770033587993,0.18697749035913525,-3.170846941094548,0.0015199520695252321,0.04692603788585466,SWAP70,3.671682666666667,5.786075454545455
ENSG00000134278,699.1221065190144,1.0186480033414196,0.280008709282203,3.6379154275333234,2.748536410171827e-4,0.017685080801356563,SPIRE1,5.861143444444444,3.2759322727272724
ENSG00000134318,1363.4796124805764,-0.6573732000656639,0.19051534363377493,-3.45050003599355,5.595490927687911e-4,0.027211263228736318,ROCK2,4.1242294444444445,6.272161
ENSG00000134321,1052.5601167989983,-1.653875681723118,0.521783725643723,-3.1696574661901087,0.001526187370785072,0.04692603788585466,RSAD2,4.082799555555556,11.547823090909091
ENSG00000134324,1433.9274668783119,-0.620031704417887,0.1666120327187612,-3.721410118466605,1.9811338204258315e-4,0.01435460657278108,LPIN1,10.017059333333332,15.68712590909091
ENSG00000134326,340.14969115639246,-2.029832774890919,0.5295512586029052,-3.8331185922325046,1.265289163326573e-4,0.010758185666753742,CMPK2,1.549783,5.774413818181818
ENSG00000134352,3211.2090293628,1.4225920913204073,0.39741665221022576,3.579598598621085,3.4412239131109424e-4,0.0202643097215526,IL6ST,20.212749777777777,11.237138727272727
ENSG00000134533,352.0591765651925,1.7676910591230848,0.327981870550023,5.38959990733232,7.061471480974732e-8,3.796110394530449e-5,RERG,15.96454288888889,3.8351664545454547
ENSG00000134548,75.48082235923353,-3.6502572890618037,1.05485944964637,-3.460420523592515,5.393324131280827e-4,0.027010941611618336,SPX,0.09462722222222222,1.6209372727272726
ENSG00000134759,1647.611843107159,1.236417536785868,0.29334491030285215,4.214893435544454,2.498961569284413e-5,0.0036201145355237887,ELP2,31.396758444444444,18.686797545454546
ENSG00000135046,1655.1573046631015,-1.3560335726264545,0.4007669882532155,-3.383595985629624,7.15431949210047e-4,0.0313754564041722,ANXA1,12.740202666666667,31.816872636363634
ENSG00000135269,1092.7331696127512,-0.6819716646385073,0.17100374562197662,-3.988051034543324,6.661833459769876e-5,0.006811009485096011,TES,9.42631311111111,14.834198454545454
ENSG00000135390,2229.9275660725043,1.0158177633837977,0.2773553829941921,3.6625132435416594,2.4975283633844685e-4,0.016582195289164207,ATP5MC2,44.498129444444444,31.44509472727273
ENSG00000135423,33.3232238671905,1.5482334939619211,0.47133087065361584,3.2848124117457353,0.0010205029120289625,0.03694078451350826,GLS2,0.8026188888888889,0.2664988181818182
ENSG00000135447,234.84146138859626,-3.587483524721134,0.8534622173336351,-4.203447383914731,2.6288028038714372e-5,0.0036814284644132358,PPP1R1A,0.7741746666666667,3.663817545454546
ENSG00000135638,58.17665523407812,2.750020418884142,0.6625693543975041,4.150539714268592,3.316922069044475e-5,0.004252038944663551,EMX1,1.0544121111111113,0.056253454545454544
ENSG00000135912,855.7731487387289,-1.3345491435004615,0.3825585442496918,-3.4884834323015816,4.857689248313507e-4,0.025230996737577865,TTLL4,3.034419888888889,8.621857181818182
ENSG00000135974,438.37827789355873,0.5030412676952631,0.13658822772221155,3.682903542158342,2.305924291902992e-4,0.01581408573027299,C2orf49,4.576346333333333,3.5616695454545453
ENSG00000136010,672.8024327275344,-1.1107170464734433,0.3223603623807198,-3.44557574718707,5.698442348004691e-4,0.02742280613168274,ALDH1L2,1.509125,3.4344275454545454
ENSG00000136052,374.15000136091726,-1.1798694738999784,0.23973044833142163,-4.921650470818947,8.581738273065979e-7,3.109014528709664e-4,SLC41A2,4.007603222222222,7.982728909090909
ENSG00000136155,17.316927724121328,-4.856398067299628,1.0782085128558594,-4.504136268073462,6.664343521229322e-6,0.0014613326944906138,SCEL,0.01331811111111111,0.2624274545454545
ENSG00000136158,142.16034280135725,-1.3190544756408453,0.37482871935316503,-3.519085938551115,4.330364102975405e-4,0.02358350254120429,SPRY2,0.8391514444444444,1.7092017272727271
ENSG00000136295,2500.9431951155784,-1.337054386474599,0.34525389530493433,-3.8726699529159228,1.0764956036270112e-4,0.009872454601411819,TTYH3,5.690968888888889,13.920137818181818
ENSG00000136425,73.82698755990513,-1.7673185775752192,0.5378902912135167,-3.2856487771661196,0.0010174779318873478,0.03694078451350826,CIB2,0.3350517777777778,1.1923446363636363
ENSG00000136682,597.95441964827,0.749427083825089,0.22886462603972563,3.2745431078326876,0.0010583299045201899,0.03776674059706416,CBWD2,19.01902666666667,10.298831272727272
ENSG00000136770,1645.8782227367199,1.5783232624192425,0.3897806876581532,4.049259782217504,5.13798860695458e-5,0.005864697269513566,DNAJC1,17.59935377777778,8.819970181818181
ENSG00000136840,327.5082441710791,1.2899785702509434,0.3358596049900999,3.8408267951394985,1.2262061340245404e-4,0.010755118538694193,ST6GALNAC4,5.858152888888889,2.513748636363636
ENSG00000136883,310.39511833800856,2.3192533858895086,0.6892915144663913,3.364691624972255,7.662925190535057e-4,0.03248639789202506,KIF12,6.146036,1.406399818181818
ENSG00000137440,20.934903390600937,-5.8764214276202615,1.6041714252809707,-3.6632128805006023,2.490713727341341e-4,0.016582195289164207,FGFBP1,0.012120444444444444,0.49206372727272724
ENSG00000137501,2197.932233246511,1.3395777769673933,0.3232350560765797,4.144283708664401,3.408775161398892e-5,0.004255387613983076,SYTL2,36.13313266666667,13.83272509090909
ENSG00000137575,1180.840855934477,-1.2346716872184738,0.37803303970287233,-3.266041741189884,0.0010906217191809448,0.038470002910487015,SDCBP,12.378040777777777,26.493384181818183
ENSG00000137673,384.1957681966994,-2.687748110426685,0.8147983755231388,-3.298666505932863,9.71452477340303e-4,0.03662727496578314,MMP7,2.315221333333333,21.926471363636363
ENSG00000137693,1403.9662972066537,-0.5749976919908595,0.18240880612294547,-3.152247439212474,0.0016201891379019509,0.04852593953021535,YAP1,7.652898555555556,10.828475545454545
ENSG00000137806,203.9248433401589,0.7984112994958076,0.23636922879222913,3.377814039396892,7.306447253036795e-4,0.03182026312777814,NDUFAF1,3.366848,2.421801090909091
ENSG00000137825,17.115124565335243,2.461447138035684,0.7838123246001455,3.1403526849253973,0.0016874455145850663,0.04959661287576743,ITPKA,0.2714971111111111,0.07621
ENSG00000137872,177.07398328717514,-1.4467085644761208,0.4192579471611004,-3.45064076727023,5.592574300331385e-4,0.027211263228736318,SEMA6D,1.0862522222222222,1.5752405454545457
ENSG00000137959,1614.5386860568233,-2.3009297174132923,0.6133099575798487,-3.751658829236809,1.756684097594354e-4,0.01354510756948932,IFI44L,5.800125333333334,22.727442545454547
ENSG00000137965,629.0608058288457,-1.9501059797185676,0.5177955480965883,-3.7661698461625233,1.657710427171604e-4,0.01303101144755414,IFI44,8.47984011111111,27.626733636363632
ENSG00000137968,211.41873491131824,-1.8674210303042713,0.5428930020078414,-3.439758890606033,5.822326292246507e-4,0.027802025117561045,SLC44A5,0.6449596666666667,1.846486909090909
ENSG00000138083,9.981649863153827,-6.02156174269521,1.4026231612032773,-4.293071659767442,1.7621810040350263e-5,0.0026697042211130647,SIX3,0.0032255555555555557,0.205423
ENSG00000138642,498.14429571865315,-2.206425824547801,0.4855798074784882,-4.54389945909262,5.522300507375596e-6,0.0012781824716029766,HERC6,1.6314116666666667,7.558600545454546
ENSG00000138646,264.7875209012016,-1.928439155600056,0.5083070358993651,-3.7938470636905555,1.4833105601653768e-4,0.012237312121364358,HERC5,0.8493299999999999,2.703056727272727
ENSG00000138653,17.54025572092724,4.75294798848224,1.1463672678126906,4.146095341287119,3.381930508162516e-5,0.004255387613983076,NDST4,0.1690101111111111,0.011412909090909092
ENSG00000138759,277.09071963055214,-2.4247121108945264,0.5826194712272077,-4.161742321771712,3.1582861610985795e-5,0.004144318021630538,FRAS1,0.22139311111111112,0.7676101818181819
ENSG00000138772,428.6501457667048,-2.0486797733033377,0.5945233953590787,-3.445919520233483,5.691198249723926e-4,0.02742280613168274,ANXA3,2.0531813333333333,8.004795272727273
ENSG00000139168,427.2639058292512,0.8845222829368224,0.21937791028795112,4.031956917521075,5.531432885087489e-5,0.0061454219353322,ZCRB1,11.535028,8.368636636363636
ENSG00000139233,813.2490620874656,0.6205539764670652,0.19059801958366138,3.2558259410176,0.0011306304066606141,0.038974088292007866,LLPH,5.523323444444444,3.9497946363636363
ENSG00000139304,40.67063428890292,5.069517056739022,1.1449872180391374,4.427575240028346,9.52983347365941e-6,0.0017646074982059338,PTPRQ,0.2727768888888889,0.13402672727272727
ENSG00000139318,908.6373969075947,-1.2181463686738694,0.3771687637626971,-3.229711698607919,0.0012391510402421635,0.04146677125629649,DUSP6,4.213284222222223,10.350454909090908
ENSG00000139546,301.37176062347015,0.790594755661254,0.23931448679459275,3.303580849828926,9.545843923885703e-4,0.0362372412281447,TARBP2,4.395324222222222,3.0803323636363635
ENSG00000139637,355.1145732024168,0.7952645472043776,0.17746834648722465,4.48116277040777,7.423746411896058e-6,0.0015861119737724078,C12orf10,6.458693666666667,4.521760636363636
ENSG00000139865,655.2475675278502,1.9090981101358193,0.5461913939689323,3.4952914513413402,4.7354435585028425e-4,0.024837017077362935,TTC6,15.075507555555555,4.884986818181818
ENSG00000140284,75.00681411928404,2.2932127221550798,0.5438286777017977,4.216792560197676,2.4780173304449144e-5,0.0036201145355237887,SLC27A2,1.1460876666666666,0.36969627272727273
ENSG00000140443,3590.628864921211,1.7012125199720356,0.507490043837426,3.3522086603082553,8.016957070345851e-4,0.032745732739537646,IGF1R,18.581219777777775,6.571526181818182
ENSG00000140464,1824.3072156071753,-1.0321104115847395,0.24610301543498786,-4.19381456891327,2.743022398340304e-5,0.0037469236285525547,PML,6.254360888888889,13.014591181818181
ENSG00000140481,11.724705895261646,-2.9413858896701153,0.9050026444026522,-3.250140657447006,0.001153479413791496,0.03963450398110368,CCDC33,0.06773877777777777,0.2134320909090909
ENSG00000140511,351.7104357365536,-1.5351090737414699,0.4650572572843105,-3.300903382748392,9.637406415627795e-4,0.03650167679919027,HAPLN3,1.1351974444444444,4.355765272727273
ENSG00000141424,3402.5560400909553,2.683389572247833,0.4009464984975287,6.692637502268579,2.1918362795100123e-11,3.320631963457669e-8,SLC39A6,30.485292666666666,7.6815916363636365
ENSG00000141543,1423.702170224935,0.9324449190667925,0.25745907885119734,3.6217208700793737,2.9264979385014347e-4,0.018334619603430982,EIF4A3,15.20044511111111,9.812859818181819
ENSG00000141552,1131.2010503114848,1.2723489442780545,0.3781077533321692,3.3650432530546146,7.653166078802494e-4,0.03248639789202506,ANAPC11,34.72708011111111,20.998198727272726
ENSG00000141570,201.66169770961181,1.2207180118751748,0.3675709103667832,3.321040858910932,8.96824071386954e-4,0.034856137160394346,CBX8,1.2863704444444446,0.6629527272727272
ENSG00000141682,86.8478743174068,2.2077920800755257,0.6286536873131408,3.5119368972631113,4.448536104778681e-4,0.02414816097268297,PMAIP1,2.042275666666667,0.9357709090909091
ENSG00000141977,9.753610015613031,3.8754080695701445,1.2009528861532834,3.2269442991916897,0.0012511981423138012,0.04170264108817935,CIB3,0.4097907777777778,0.041332
ENSG00000143320,3819.131479822739,2.257077632861501,0.5407910680538465,4.173659230327311,2.9974599461186133e-5,0.00405660318358722,CRABP2,71.33830422222222,37.41771545454546
ENSG00000143344,605.2677006420836,-1.2523243772043906,0.37710426028638305,-3.3208969218574778,8.972866991784682e-4,0.034856137160394346,RGL1,1.1960373333333334,2.835483090909091
ENSG00000143365,437.0490166307737,2.393135841616146,0.6437456191670261,3.717517867869519,2.0118976142273847e-4,0.01438412198859699,RORC,2.4753965555555553,1.3478104545454546
ENSG00000143367,841.8192841846578,1.255839480933194,0.32400988651054036,3.87592951084948,1.0621843299121267e-4,0.009841521368600382,TUFT1,6.498780666666667,3.946540090909091
ENSG00000143375,823.2888829852031,2.2254294460343327,0.45332597504205613,4.90911522514869,9.148821450711541e-7,3.176356447418913e-4,CGN,5.038879333333333,2.3359202727272725
ENSG00000143409,609.8373397471684,1.2681941625229367,0.2913406054230438,4.352960551727569,1.3431132538683637e-5,0.0021731050850209983,MINDY1,6.809499,3.3846335454545455
ENSG00000143412,265.09443544386903,2.4226065211757146,0.5418129315553742,4.47129697370119,7.77466469046243e-6,0.0016400605957791951,ANXA9,3.8334183333333334,0.7611921818181818
ENSG00000143416,967.9942260594481,1.6641918824137676,0.33251211812702997,5.0049059618873635,5.588930839252964e-7,2.166035638050015e-4,SELENBP1,9.809330333333333,5.238877454545455
ENSG00000143418,2621.0514998948975,1.010157597305646,0.23435222282977086,4.310424646748095,1.6294134615130275e-5,0.002537773395898561,CERS2,24.710799333333334,20.93386281818182
ENSG00000143420,4022.7469993767136,0.8369973989117583,0.24828708432921354,3.371087147658276,7.487216869737102e-4,0.03232499200367067,ENSA,38.621723,32.07992963636364
ENSG00000143457,755.6201113868538,0.7940511299321064,0.21646806740724414,3.668213697488451,2.4425100015185684e-4,0.016413076280365705,GOLPH3L,10.434256111111111,8.276057363636363
ENSG00000143473,123.49807660985972,1.2773890780073465,0.3871955052892826,3.2990803368261723,9.700214634419788e-4,0.03662727496578314,KCNH1,1.0717307777777778,0.5366602727272727
ENSG00000143575,1719.9966269119361,1.5360955784426034,0.45596892262230626,3.368860249528455,7.547968835425701e-4,0.03246323772269092,HAX1,20.17326688888889,13.028061454545455
ENSG00000143612,4855.171897824803,1.3042906174270532,0.3749049104610271,3.478990488076415,5.033064511620925e-4,0.02574439803719269,C1orf43,61.68924055555556,46.68951954545455
ENSG00000143653,823.5451788043438,1.5800649339056076,0.3606497073245796,4.38116239058409,1.1804784660615995e-5,0.0019672673636916558,SCCPDH,11.742418888888889,5.4700156363636365
ENSG00000143811,954.4965088865217,0.6064063194985964,0.18115883800315347,3.3473736428362413,8.158116977097613e-4,0.03307908015166222,PYCR2,10.419217555555555,9.097479272727274
ENSG00000143995,333.4065786035846,-1.0820089785615998,0.34299752533267874,-3.154567886494639,0.0016073597823189705,0.04848480190671628,MEIS1,3.466512888888889,6.041718363636364
ENSG00000144061,227.68980060839638,1.004538324549876,0.28987941122402244,3.465366237319822,5.295098594796866e-4,0.026821525252975615,NPHP1,2.062302,1.1932126363636364
ENSG00000144218,973.1607409775836,1.8136220885957088,0.41377288850123306,4.383134175767304,1.1698401246423547e-5,0.0019672673636916558,AFF3,11.607498777777778,3.6859554545454545
ENSG00000144362,63.136035407868654,1.3182115119891686,0.35810513420549295,3.6810740368573827,2.3225354667178336e-4,0.015862726865923236,PHOSPHO2,3.7180035555555557,1.6808022727272727
ENSG00000144749,1827.5494377987852,0.8383729322070909,0.25870134344155526,3.2406980228786195,0.0011923742315240531,0.04038804180558607,LRIG1,8.916672888888888,6.034098909090909
ENSG00000145050,712.0445968628061,1.0087615291394656,0.2746394191750465,3.673039843186214,2.3968209435252258e-4,0.01630327388728485,MANF,13.076454333333333,9.190962545454544
ENSG00000145191,1093.599198694639,0.8088283895779563,0.20547757605208086,3.9363341008702024,8.273576886673226e-5,0.00814571250057359,EIF2B5,9.431092666666666,6.044147545454545
ENSG00000145911,1104.624798422494,1.7721323749138274,0.4999402233136278,3.5446885292966606,3.9307728304196235e-4,0.022056003104021223,N4BP3,4.143341555555556,1.2067471818181819
ENSG00000145916,1086.691226901067,0.9704342012646314,0.2572551500839776,3.7722634549700786,1.6177330845700629e-4,0.012879892821921379,RMND5B,10.928672888888888,6.034989
ENSG00000146476,640.3680597125224,3.020568856816945,0.4820977471436707,6.2654697615020805,3.7170312970920895e-10,4.4245947547171197e-7,ARMT1,14.681046222222221,2.977811181818182
ENSG00000146535,1286.595398155404,-0.596588780929873,0.1864217950775517,-3.20020939977373,0.0013732777552264265,0.04350888553393232,GNA12,4.798117,7.626840818181818
ENSG00000146648,1047.8038053934324,-1.9427150346801123,0.5915327382385183,-3.284205436313094,0.0010227034407922328,0.03694078451350826,EGFR,1.5126246666666667,4.821375909090909
ENSG00000146839,10.849479348504802,4.765360504481265,1.1888275400886201,4.008453996721875,6.111754114419303e-5,0.006487412886420235,ZAN,0.03587922222222222,0.005384727272727273
ENSG00000147041,201.63872429794867,3.0137953298856686,0.9165908552661353,3.2880486561374243,0.001008844023008752,0.036936992299868035,SYTL5,1.3199135555555557,0.2726158181818182
ENSG00000148158,890.918450691876,-0.5978972411934423,0.18614113124971723,-3.2120640783650045,0.0013178497778215258,0.042644595237661606,SNX30,2.1076276666666667,3.0291155454545455
ENSG00000148400,2224.496737619048,-0.9590568393814091,0.2770962057331248,-3.461096974763667,5.379789811628509e-4,0.027010941611618336,NOTCH1,2.9695863333333334,6.100241454545454
ENSG00000148841,537.1516547276843,-0.9318183588318962,0.2571579824258947,-3.6235249244126364,2.906151846077959e-4,0.018334619603430982,ITPRIP,1.0067512222222221,2.151729
ENSG00000149328,296.49481107427647,-2.1790777108802906,0.6607731443587845,-3.297769786020695,9.745600162727273e-4,0.03666149587174943,GLB1L2,0.34861277777777777,1.6210067272727273
ENSG00000149403,41.71696479614333,3.196560751757024,0.9394255189238513,3.402676090190534,6.672933923776961e-4,0.03038372782506641,GRIK4,0.4134417777777778,0.115008
ENSG00000149636,404.1241882205878,0.8976479619382707,0.2704556038869324,3.3190214920210876,9.033347661155125e-4,0.03500947413329073,DSN1,4.430204111111111,2.999194272727273
ENSG00000150457,450.4105885920339,-0.7764035995752262,0.23115764330609595,-3.3587623946620817,7.829235316336396e-4,0.03248639789202506,LATS2,1.1509455555555554,1.8778494545454545
ENSG00000150667,224.407236299392,3.820461169085807,0.8477285376857526,4.506703501471631,6.584253669082713e-6,0.0014613326944906138,FSIP1,6.509313555555556,0.6814309090909091
ENSG00000150893,148.22489187594527,2.385339214309871,0.6895213046803166,3.459413361296774,5.413534052373551e-4,0.027010941611618336,FREM2,0.18903633333333333,0.085716
ENSG00000151849,336.47263804263423,-0.9246782785100192,0.250080011674433,-3.697529731859629,2.1770772721770663e-4,0.015117561205317877,CENPJ,1.3196663333333334,2.180043909090909
ENSG00000152076,79.59806508399535,1.9258906617273854,0.4689668537220431,4.106666913540252,4.014094241813414e-5,0.004778205752844325,CCDC74B,0.8334103333333334,0.23574672727272727
ENSG00000152092,15.583261038941476,-4.653038179154013,1.2275203611335839,-3.7905995912418513,1.5028405847200915e-4,0.01233124082691529,ASTN1,0.02756633333333333,0.07846663636363636
ENSG00000152104,2279.6151383641536,-0.9180219265772495,0.2478172863489871,-3.7044305508391817,2.1186614192506456e-4,0.014960801928733902,PTPN14,4.0279271111111115,8.232942454545455
ENSG00000152207,30.46210551398961,-2.2231970436768314,0.6456912084816886,-3.4431273253736423,5.750285177886606e-4,0.02753692600272422,CYSLTR2,0.11235833333333334,0.30887945454545457
ENSG00000153234,279.62796365865535,1.2723457939673835,0.4020711108873737,3.164479514977606,0.0015536059830233038,0.04750613524235478,NR4A2,3.033520333333333,0.9086621818181818
