gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,symbol,Positive_expression_mean_tpm,Negative_expression_mean_tpm
ENSG00000108344,4884.084823272659,1.8027764153151482,0.33762903957242396,5.339518240487247,9.319389353067524e-8,2.2575052305588683e-5,PSMD3,50.204360699999995,16.159814083333334
ENSG00000108349,1988.6529023485405,0.9349671766586279,0.25765236087038934,3.628793361334493,2.847490458115479e-4,0.007736544883390732,CASC3,19.012292799999997,10.291351083333334
ENSG00000108352,435.50833246121215,2.029090792292432,0.3910950466484897,5.188229331158336,2.1230305519754387e-7,4.046456141123926e-5,RAPGEFL1,6.83614645,1.2456830833333332
ENSG00000108375,447.1374251453886,1.7193528065769021,0.4169533416212159,4.123609610350263,3.7298084321929994e-5,0.001963956314280787,RNF43,4.2091041,1.1541642916666668
ENSG00000108387,384.07052912599937,-0.6504301543345922,0.21032232012408827,-3.0925398405211784,0.001984515934351132,0.027966091135763912,SEPT4,2.7494838,4.83689375
ENSG00000108506,545.9197840081727,0.9223020659932397,0.2151216492870822,4.287351222202734,1.808162821245776e-5,0.001167953445583659,INTS2,6.3370176,2.9500454583333333
ENSG00000108510,2250.936594407325,0.6518960220491671,0.1923849737951461,3.388497600354766,7.027664379917973e-4,0.014029004931852143,MED13,22.873193399999998,12.520666833333333
ENSG00000108588,1742.0257695079865,0.563785013784947,0.1837139556416877,3.0688197410791314,0.002149062193449869,0.02927618651913466,CCDC47,31.485175400000003,21.131042375
ENSG00000108684,37.720598032912015,4.042973389822773,0.7268372569064603,5.562419030403501,2.6606048949923365e-8,8.998472747736581e-6,ASIC2,0.81021185,0.0186005
ENSG00000108852,97.79567605955293,0.9449265495439735,0.3294254366497145,2.8684079746663134,0.004125431909714399,0.043707211443462124,MPP2,0.8196825999999999,0.28167533333333333
ENSG00000108953,2592.4907081181937,0.4095367375848711,0.13435599156637212,3.0481464414823596,0.002302576885052692,0.030585664408928768,YWHAE,55.93596905,44.899685
ENSG00000109062,2723.204299244989,1.1966255371015568,0.30409357037186435,3.9350570143204586,8.317694834794973e-5,0.0033628344611388323,SLC9A3R1,34.8388189,11.610586
ENSG00000109084,294.23119165921725,1.3595508558051,0.30154207322102183,4.508660570256766,6.5238184848192924e-6,5.652498410510695e-4,TMEM97,4.7750583,1.8313185
ENSG00000109118,3033.467433245737,0.9712084165900476,0.26777691509449403,3.62693108271609,2.86809804755412e-4,0.007764691884780783,PHF12,21.6594157,12.467511291666668
ENSG00000109436,1986.3943698018961,1.048020079136524,0.22058950997468416,4.750996904870044,2.024162311243235e-6,2.4216967733220934e-4,TBC1D9,13.81295165,5.8707563333333335
ENSG00000109452,1030.4252027769303,1.0813730490204665,0.22933134124667262,4.715330417299237,2.413188130749322e-6,2.760357342881431e-4,INPP4B,13.11376625,6.5535098750000005
ENSG00000109501,929.7821528272574,0.9921620398286748,0.2526964975364561,3.926299135529321,8.626286507869335e-5,0.0034549017258362,WFS1,7.9880815499999995,3.736682875
ENSG00000109610,255.67759390442936,-1.5978019070936313,0.3575398576918876,-4.4688777285092165,7.863105981908104e-6,6.492415253700367e-4,SOD3,1.3937805,4.619835
ENSG00000109625,342.14294885353695,-0.9791793333950793,0.3000389344977205,-3.263507567890388,0.0011004224524638702,0.018936526097340593,CPZ,2.5090426999999997,5.4183887083333335
ENSG00000109654,541.9038899130651,-1.1493944161191985,0.21807508404357934,-5.270636125901975,1.3595175366393656e-7,2.9158335264483565e-5,TRIM2,3.285911,7.6442997083333335
ENSG00000109685,1849.274090279016,0.38445896042575023,0.12797994033794421,3.004056412360771,0.0026640592381751596,0.0331204176290891,NSD2,12.3492357,9.764046
ENSG00000109814,1181.5739854237913,0.8755016695229281,0.20949924232106235,4.179020696319283,2.9276704506333915e-5,0.0016555929329675066,UGDH,14.9884631,10.320049166666667
ENSG00000109846,432.78922044280785,-1.9248017987442996,0.5687308829483421,-3.3843806560424285,7.1339024631724e-4,0.01416071587131072,CRYAB,3.21481935,21.522746583333333
ENSG00000110092,3747.479275213724,1.2934209741557119,0.25925922766494813,4.988910079710858,6.072090066135922e-7,9.206021378718316e-5,CCND1,38.8175195,17.086209125
ENSG00000110107,998.0248615838955,0.5042465551780247,0.15980636156936406,3.155359713005894,0.0016030033523444134,0.02440867528803567,PRPF19,10.2252662,7.152662583333333
ENSG00000110696,1550.902531904684,0.36080831170910865,0.12855904077665917,2.8065572792809452,0.00500740090970624,0.04914350435212258,C11orf58,44.56228315,36.003129125
ENSG00000110881,82.0701328968961,-0.669181168928376,0.2256251858406394,-2.9658974747660625,0.0030180108042611184,0.03591187822364025,ASIC1,0.37916555,0.6120355000000001
ENSG00000110917,2832.8665874043013,0.5876720840529768,0.16194033956163695,3.6289419031957744,2.8458527129151856e-4,0.007736544883390732,MLEC,13.20923725,9.331505875
ENSG00000110958,1686.7366667849694,0.5500650954319402,0.14558399687532017,3.7783348942055928,1.578804720856673e-4,0.0052563709080251635,PTGES3,44.604741600000004,29.780023291666666
ENSG00000111057,4533.1487902956305,2.061786359029529,0.34580921864997644,5.962207621527991,2.4885266639843143e-9,1.3676787012341292e-6,KRT18,66.84573845,18.506067458333334
ENSG00000111110,459.22494668700756,1.171706471291035,0.2776876854158868,4.219511821477412,2.448318858680986e-5,0.0014400864136328597,PPM1H,2.6510651,1.3158430833333332
ENSG00000111142,594.682515697629,0.4287440740965856,0.12375754921719447,3.4643872378576264,5.314408918691162e-4,0.011696063890677743,METAP2,12.3477935,10.086960666666666
ENSG00000111247,85.86666643249036,0.7629155472655487,0.24056480069564673,3.171351523828126,0.0015173141108474543,0.02353174891311656,RAD51AP1,3.0281257999999998,1.6617675416666666
ENSG00000111262,50.6522943644663,-2.0582443445917917,0.5115058181627715,-4.023892341996424,5.724409310746696e-5,0.002661048748002833,KCNA1,0.0650976,0.2950495
ENSG00000111291,35.411325646831365,1.120676617283732,0.3283565337637318,3.412987110194409,6.425498124053949e-4,0.01331039287488066,GPRC5D,1.42106145,0.6235315416666667
ENSG00000111319,997.9042104964619,1.0253593746597716,0.24233109217729334,4.231233249712761,2.3241350620030988e-5,0.0013927055980703347,SCNN1A,22.95988365,9.404275833333333
ENSG00000111341,12344.524601651856,2.462220350409384,0.5242794572539881,4.6963891419773045,2.6480084356866618e-6,2.910657772401333e-4,MGP,533.82681025,140.59874829166668
ENSG00000111371,3292.9996349702146,0.6010820913039716,0.20444337271159038,2.9400908590562245,0.003281160155240198,0.03781504826357101,SLC38A1,25.4117181,17.166158208333332
ENSG00000111445,211.86660674911516,0.42101425719959445,0.1385936367576354,3.0377603694449555,0.0023834340349988374,0.03122499190662138,RFC5,3.20826235,2.5097340833333335
ENSG00000111481,1071.3815825036704,0.6720478414139335,0.12250059720405368,5.486078082496848,4.109553037005973e-8,1.1848312993741648e-5,COPZ1,16.99676705,11.374434291666667
ENSG00000111530,1675.0468390880487,0.4742730410744845,0.14652951481595983,3.2367065547863754,0.0012091768220718548,0.0201464380200287,CAND1,19.23272605,15.136300708333334
ENSG00000111540,1601.9843258610147,0.2088321663042681,0.06884117593350385,3.0335357214988097,0.0024170609382483813,0.03152211104351792,RAB5B,14.44370115,13.170068666666667
ENSG00000111581,830.798255075009,0.4193513122256619,0.11841713656946008,3.5413059661317052,3.981515823108017e-4,0.00977365912976828,NUP107,11.43389255,8.98924975
ENSG00000111602,579.8327460789,0.828673390358465,0.1684453566544924,4.919538340603848,8.674857527648398e-7,1.2403635718597752e-4,TIMELESS,2.7233661000000002,1.5160402916666667
ENSG00000111639,847.1281048474464,0.732769104071616,0.23311651003813744,3.143359961727877,0.001670203111536767,0.02502032548773179,MRPL51,28.38743955,20.231768416666668
ENSG00000111647,500.2794227143986,0.4325081354960161,0.13052645662054443,3.313566817747665,9.211409492827824e-4,0.01689270685613795,UHRF1BP1L,6.1343117,5.279372541666667
ENSG00000111665,192.39056337287758,0.8209703104072803,0.2301014964431323,3.5678616745118665,3.5990640642094394e-4,0.009133728672042051,CDCA3,2.94457455,1.642439
ENSG00000111725,590.5874408844941,0.3234489353981077,0.10218488202334414,3.1653306144074795,0.0015490682577478099,0.023947362265317622,PRKAB1,7.0638273499999995,5.837753
ENSG00000111728,419.31595151884085,-0.7464738296661337,0.26166836596694776,-2.8527477018770524,0.004334301826060341,0.0449984452272274,ST8SIA1,2.75478705,5.839649875
ENSG00000111775,2027.2702523187977,0.8627832900632616,0.22652742416002677,3.808736594531538,1.396786562137101e-4,0.004883754526502027,COX6A1,88.30833815,50.641149125
ENSG00000111786,1177.572903825869,0.44869670258840116,0.1222943570958193,3.668989422274334,2.4351115320514453e-4,0.006941054540387158,SRSF9,25.2685766,19.36589525
ENSG00000111801,791.2597836288318,-0.6613728507403033,0.20446384206759444,-3.2346689960059423,0.0012178382560004413,0.020186730827784882,BTN3A3,4.49017655,7.834306708333333
ENSG00000111846,447.9718044534031,-1.250483823510946,0.2902813510802476,-4.3078338269317635,1.6486116513076227e-5,0.0010855992142296865,GCNT2,2.1791375,8.018253791666666
ENSG00000112079,789.9125220457042,-0.4509322184634391,0.1493812958290324,-3.0186658641623594,0.0025389038053269188,0.03249759914431188,STK38,3.7270387,5.78777775
ENSG00000112110,411.70977539008265,0.5665620772442542,0.17771124169995642,3.1881048819681572,0.0014320858165077742,0.02254797963735204,MRPL18,9.549035,7.7651315
ENSG00000112139,372.42231166639436,-0.9060735255024112,0.2555507150798815,-3.5455722564469663,3.91761564897472e-4,0.009654445113025836,MDGA1,1.36524815,3.2326880416666666
ENSG00000112175,17.691072271934942,-2.662262539608711,0.8327464263476144,-3.196966633991173,0.0013888099029421399,0.022153996770507917,BMP5,0.051923250000000004,0.3072858333333333
ENSG00000112186,229.81042093801756,1.0286927340621443,0.27205214185527704,3.781233726178034,1.560530765466118e-4,0.005247620377103751,CAP2,4.0761978,1.9571195833333332
ENSG00000112195,9.439402531566493,-1.6735972904701268,0.542320373353144,-3.0859937643912314,0.0020287307663381287,0.0283393868050744,TREML2,0.0210146,0.0536705
ENSG00000112242,415.297586864385,-0.4495613092257106,0.15479695579396568,-2.9041999367485976,0.003681929493200847,0.04040140576722808,E2F3,1.88074495,2.695631875
ENSG00000112246,51.54703724065943,-2.1392360448313927,0.6767951494003972,-3.1608324124761187,0.001573189839160096,0.024100775001139902,SIM1,0.0685562,0.5582071666666667
ENSG00000112320,162.28232333506182,-0.8578505946481944,0.2662343586933334,-3.2221633558436547,0.0012722657580776689,0.020737106475729343,SOBP,0.79490195,1.7463778333333333
ENSG00000112379,2858.1107528716284,1.0542404705919883,0.30657891297380724,3.438724667544431,5.844613390873976e-4,0.012414156486147418,ARFGEF3,5.04425745,3.0679939583333335
ENSG00000112486,190.25594348300433,-0.6020113586508723,0.2115060093798268,-2.8463085300322035,0.004422931872182641,0.0455422147752202,CCR6,1.2972609,1.8176423333333334
ENSG00000112541,359.0668537743237,-1.160677913142609,0.2889507480970686,-4.016871113109896,5.897595784855775e-5,0.002673580236098435,PDE10A,1.4512911,3.7720182916666665
ENSG00000112559,312.4014012163966,-0.8474987979337991,0.2623419538783827,-3.230511877359445,0.001235687701910306,0.020375747986690115,MDFI,2.90408135,5.468384666666667
ENSG00000112763,605.532587681474,-0.3916140131407278,0.10892352852045376,-3.5953114855913815,3.240036780016695e-4,0.008379783360316709,BTN2A1,2.8186378,4.0014537500000005
ENSG00000112796,140.73108055248966,1.1893425670422555,0.3208740667630707,3.706571176163173,2.1008421374345314e-4,0.006262289944247645,ENPP5,3.12499825,1.9351777916666666
ENSG00000112983,913.7575381907405,0.3436470101339141,0.1202729105320855,2.857227023222644,0.0042736005309523305,0.04470353661276004,BRD8,14.448023300000001,12.148392458333333
ENSG00000113013,2385.408973321638,0.3633188107860875,0.12396482791962794,2.9308217248657313,0.0033806672900976824,0.03853259600191052,HSPA9,28.88019745,23.183924958333332
ENSG00000113194,806.4738299064904,0.559671457477217,0.11307911065958234,4.949379723741136,7.44503689120186e-7,1.0821145769055134e-4,FAF2,6.01450645,4.152098291666666
ENSG00000113211,51.46350081668199,-1.5225271205524824,0.4344989990443308,-3.504098108168813,4.5815653424955696e-4,0.010672316513704582,PCDHB6,0.1387177,0.45978479166666664
ENSG00000113249,25.496820318874633,0.6993219666935319,0.2422716294526426,2.886520259402597,0.0038952766829631336,0.042109099333595565,HAVCR1,0.34523415,0.2601966666666667
ENSG00000113361,236.46737314438514,-0.677897970483732,0.2049727956152542,-3.3072582556574277,9.421399033788542e-4,0.017107615793887563,CDH6,0.7738429,1.2807575416666668
ENSG00000113494,1657.956178109205,0.9411813545574033,0.27253732515338286,3.453403507309358,5.53560303475764e-4,0.012028768653940076,PRLR,14.1195036,6.570658875
ENSG00000113558,2551.480854727758,0.6417996505747042,0.17239775045843925,3.7227843685200868,1.9703779224559736e-4,0.005995335038448652,SKP1,68.53015105,49.89185358333334
ENSG00000113719,2871.988516166838,0.5969509542813328,0.15819098135386697,3.7736092738812785,1.6090269465466057e-4,0.005291263583348439,ERGIC1,26.8392089,16.912668333333333
ENSG00000114023,494.5186307559272,0.8879304342096717,0.23771335533197413,3.7352988979927066,1.8749236022778896e-4,0.005774830366595664,FAM162A,9.65520255,6.804725166666667
ENSG00000114030,984.6588027583274,0.41454505805912695,0.1287553380400855,3.219633953584638,0.0012835437743349356,0.02090155959187825,KPNA1,8.60494185,6.670629125
ENSG00000114383,287.39650279477695,0.6355660012780768,0.17280034036903222,3.67803674414508,2.3503610668972687e-4,0.00679580362551237,TUSC2,3.60606955,2.670464625
ENSG00000114388,262.22828624733904,0.5812114874920055,0.13935485961650848,4.170729955822459,3.0362549278016397e-5,0.0017005928476193453,NPRL2,2.9885873,2.3695283333333332
ENSG00000114416,1173.6997293476325,0.378737605838493,0.11351813495328757,3.3363621239403076,8.488252026783026e-4,0.015983178629018532,FXR1,27.92734235,22.398641125
ENSG00000114491,520.9278888830386,0.6828493972668295,0.20235220210255722,3.374558765220376,7.393412867427174e-4,0.014560800906992351,UMPS,5.3090036000000005,3.5887236666666666
ENSG00000114503,697.167308936313,0.37728549305764575,0.12773719139961012,2.9536072378275047,0.0031408346232790125,0.03680070520959893,NCBP2,9.95655065,7.850576041666667
ENSG00000114520,316.15707130055915,0.5510948695465907,0.15694263564475366,3.511441408401076,4.456836958591239e-4,0.010464938797162099,SNX4,6.5202513,4.942470666666667
ENSG00000114737,602.0766678454881,1.1833338062222554,0.2392628918474197,4.945747320386309,7.585229788744465e-7,1.0934543958577779e-4,CISH,4.43146565,2.2159590833333334
ENSG00000114790,408.0929704567392,0.951417297839799,0.2180303231129938,4.363692555492516,1.2788527253890159e-5,9.093944763537891e-4,ARHGEF26,3.8779464,1.544376
ENSG00000114850,2810.074957566245,0.49871508053104907,0.17687499108990323,2.8195907033434633,0.0048084939140160396,0.04799488221668563,SSR3,33.58220245,28.144116333333333
ENSG00000114867,5602.034477900406,0.4711365582389714,0.14720722293998817,3.2004989213813184,0.0013718988288132822,0.021994151962022968,EIF4G1,31.8071925,19.854973958333336
ENSG00000114902,587.7623104927376,0.6652166298255076,0.18884140181288822,3.522620693552314,4.2730243067809823e-4,0.010224446052157435,SPCS1,15.12396595,11.997019833333333
ENSG00000115073,755.4895645583681,0.3566285183836478,0.1150989026061693,3.098452811526046,0.001945339473040001,0.027546445501090575,ACTR1B,7.0051115500000005,6.14762875
ENSG00000115085,351.8153526701756,-0.9000427058646914,0.3063553360835844,-2.9379044522962983,0.003304388453432049,0.037931839744732194,ZAP70,1.4567864,3.4908257083333334
ENSG00000115107,679.7715661955397,-0.6626747497867679,0.22056239508263265,-3.004477483745586,0.0026603744938579,0.0331204176290891,STEAP3,1.8477359,3.6053715416666665
ENSG00000115109,580.4964446638517,1.0633615436667467,0.19480247399095021,5.45866549783216,4.797265781098848e-8,1.3182736451903975e-5,EPB41L5,6.7739823,3.5087445833333333
ENSG00000115155,23.051878772495584,-2.1966039286423955,0.49860407027486103,-4.405507414794053,1.0553654182310006e-5,7.864708309503647e-4,OTOF,0.0643936,0.103969625
ENSG00000115159,784.5386706396253,0.5762180425942977,0.18623324164474714,3.094066545292025,0.001974331972603878,0.027867236277836594,GPD2,9.21136225,5.864717958333333
ENSG00000115419,1337.820153971179,-0.5499891305352544,0.13850527555565081,-3.9708893999078847,7.160481697010828e-5,0.0030199374485690507,GLS,18.6312908,33.81401316666667
ENSG00000115457,1644.6420641136242,2.036678238698986,0.4403242126829236,4.6254059623234784,3.738654028720207e-6,3.8677475531236636e-4,IGFBP2,34.0523245,6.4258335833333335
ENSG00000115461,12194.210045310425,0.9794229461728561,0.3178556441319319,3.0813451459944137,0.0020606763194975135,0.028626472694314987,IGFBP5,54.234584149999996,22.702057875
ENSG00000115523,146.43551851342465,-1.0689409821986282,0.34589074472654957,-3.0904006496146628,0.0019988666397306068,0.02801120923740413,GNLY,1.5701504,3.189547125
ENSG00000115592,13.163738095293825,-2.1827789025833098,0.6544830256971463,-3.3351191961903726,8.526284352729014e-4,0.01599685242527819,PRKAG3,0.02806935,0.15788883333333334
ENSG00000115596,52.73651604895141,-2.9878120856964117,0.6387729572424112,-4.677424195593414,2.905009103728152e-6,3.124817415632308e-4,WNT6,0.17572605000000002,1.03895725
ENSG00000115616,135.93539537132656,1.495432771906372,0.5234998630201916,2.8566058513919663,0.0042819720113741865,0.04470353661276004,SLC9A2,1.0810333,0.46211475
ENSG00000115648,4256.512712870168,1.4112352322344275,0.3417091388856485,4.129931194806853,3.628718179566784e-5,0.0019397649429799704,MLPH,84.6845679,31.564490958333334
ENSG00000115657,351.91421491811633,-0.7602365468368776,0.2313739285847743,-3.285748534793671,0.0010171176813880075,0.01801957831885072,ABCB6,1.89446435,3.3425099166666667
ENSG00000115825,753.7754019971082,-0.45546379055860053,0.14866477579430645,-3.0636967507944397,0.002186203940980801,0.02950788082120441,PRKD3,7.393860849999999,11.822772958333333
ENSG00000115963,381.9685353094468,-0.9238734574036547,0.2030203974226795,-4.55064352711413,5.3482090484648065e-6,5.013120173065725e-4,RND3,4.17434985,8.491042416666666
ENSG00000116014,14.405838148228112,2.2544033421897325,0.6157742186056592,3.6610875773502443,2.511468861736271e-4,0.007089162939189988,KISS1R,0.6226057500000001,0.07974054166666666
ENSG00000116031,16.870311640841223,-1.2948325467957003,0.3809638971997628,-3.3988326881188424,6.767410151550851e-4,0.013807243890408912,CD207,0.12067375,0.26619370833333333
ENSG00000116096,244.88829710870843,0.8353197258749904,0.25524011723196965,3.27268195506989,0.0010653227803091695,0.018605592589173152,SPR,4.2119401,2.055654625
ENSG00000116127,1790.0003040941774,0.3638538295253092,0.10533592387235813,3.454223555927727,5.518796904432188e-4,0.012012262519585258,ALMS1,3.85918485,3.15600975
ENSG00000116157,225.86593894153356,-0.8305783295966848,0.26240624575813354,-3.1652384157130533,0.0015495592345443484,0.023947362265317622,GPX7,2.1085981,4.80119825
ENSG00000116161,754.7605841550197,0.6409954449916712,0.20084031945743572,3.1915675434260495,0.0014150302184957578,0.02241994275016657,CACYBP,18.03473915,11.652546625
ENSG00000116191,658.4775026525336,0.8843440274931307,0.22102568251635668,4.001091716695349,6.305091143249765e-5,0.0027767900856300915,RALGPS2,11.02593795,6.799222666666666
ENSG00000116299,2801.1670698932708,0.892721294026478,0.29767560668245635,2.9989736276200256,0.0027089075357128885,0.03346609956995504,KIAA1324,17.3954314,11.549914541666666
ENSG00000116396,1027.5428524723538,-0.8172456531376491,0.2404028456929598,-3.399484106695756,6.751310342165417e-4,0.013790394307510244,KCNC4,1.65797685,3.0841715416666666
ENSG00000116406,1212.6183064934205,0.6701094680343219,0.17773383027767053,3.7702977929830315,1.6305286857410585e-4,0.005320242670895732,EDEM3,12.80821985,9.041768458333333
ENSG00000116678,158.76268670773848,-0.6442756489918717,0.21317134679328664,-3.0223370011197104,0.0025083112879926324,0.032199759578048485,LEPR,1.29644705,1.954782375
ENSG00000116679,1303.3013343812818,-0.38518166065572934,0.11821178398947307,-3.2584032459067727,0.0011204107490262749,0.019100558629142297,IVNS1ABP,12.75094735,18.799876083333334
ENSG00000116729,608.5374161428772,-1.0793571827188142,0.24981121975430154,-4.320691375593143,1.5554109155467756e-5,0.0010466188302711912,WLS,4.9897794,12.05621725
ENSG00000116824,491.6408126727085,-1.3038210516649105,0.41478568974664226,-3.1433607375927197,0.0016701986840600299,0.02502032548773179,CD2,3.7834266,10.243919166666666
ENSG00000116918,855.9038126766923,0.4434071337232752,0.14754005509653204,3.0053339307292806,0.00265289419941579,0.0331204176290891,TSNAX,13.08503125,10.69233225
ENSG00000116985,192.8467195117365,0.41482254740761587,0.12650372745718239,3.279133000630519,0.0010412654891054996,0.018316740391227437,BMP8B,0.7523412,0.6548037083333333
ENSG00000117013,65.30626994944602,-2.177203956119815,0.4926854324955237,-4.419054862434147,9.913348192563315e-6,7.580263246200479e-4,KCNQ4,0.0787698,0.5377144583333333
ENSG00000117114,454.0884634348605,-1.0054282221676731,0.22427337708107184,-4.483047587963257,7.358451139137466e-6,6.130477263653445e-4,ADGRL2,1.6114626,3.495255208333333
ENSG00000117115,1211.5812059628574,-1.2931488155877093,0.4308078831751087,-3.0016832701784346,0.0026849136819913277,0.03322899851380199,PADI2,2.2356452,5.9632172500000005
ENSG00000117280,638.3546993248217,-0.3651349571145273,0.11471764914343296,-3.1829013219926985,0.001458072967991436,0.022793892700502565,RAB29,5.21416515,7.469874
ENSG00000117308,573.1654446667794,0.9975050713524384,0.26582947330691853,3.752424661357056,1.7513247169752676e-4,0.005529721328086899,GALE,8.47251675,3.977801375
ENSG00000117425,136.18699933429795,-1.1377390980860709,0.3023400807515487,-3.763110386350067,1.678130837823368e-4,0.005385636322043718,PTCH2,0.3567985,0.9008805
ENSG00000117472,622.8808227534737,2.787763438561989,0.5010624434434814,5.563704634104036,2.6410682605415987e-8,8.998472747736581e-6,TSPAN1,15.3623332,3.868664625
ENSG00000117479,362.6816032013315,0.9911793842614043,0.24673535718809672,4.0171761175913945,5.8899705280695357e-5,0.002673580236098435,SLC19A2,5.16367625,2.848929666666667
ENSG00000117600,42.90356154164733,-1.1500012650881313,0.3341636291119051,-3.4414315769326813,5.786447965035538e-4,0.012350274315665048,PLPPR4,0.12763025,0.3571294166666667
ENSG00000117707,91.47607749991202,-2.2054145384091273,0.3662515411509823,-6.021584322835586,1.727180008106506e-9,1.0125304934189709e-6,PROX1,0.16216730000000001,0.8533858333333333
ENSG00000117868,2832.3965314181446,-0.4273623536607824,0.13674395068311576,-3.1252742920316274,0.0017763933460132675,0.026143455879778524,ESYT2,10.83400715,15.931766375
ENSG00000118017,5.092210097048955,-1.2951341805481127,0.45842308403284743,-2.8251940743352977,0.004725198622717456,0.04737860215378101,A4GNT,0.02639475,0.08392941666666666
ENSG00000118197,424.7436685231219,0.36715645092863647,0.12448543888788664,2.949392749936824,0.0031839906300073118,0.03703494921292235,DDX59,7.23464745,5.899079833333333
ENSG00000118495,682.2970428310563,-0.7151364880962551,0.24499594765598176,-2.9189727215424597,0.0035118695361024102,0.03938982750729151,PLAGL1,4.16786335,8.039877625
ENSG00000118513,827.0865137043569,0.9782083458544908,0.2708930954163588,3.6110493859247264,3.049605786541893e-4,0.008016953208955496,MYB,11.024990950000001,4.639674041666667
ENSG00000118680,3102.8661443734236,0.7260380676858615,0.20088646131581384,3.6141712235373404,3.0130989657964216e-4,0.00794473336003923,MYL12B,70.25098465,52.63541716666667
ENSG00000118705,3585.692731283744,0.7208788820261123,0.20787869944328916,3.467786184715733,5.247646427618893e-4,0.011608850027991632,RPN2,43.0605538,25.382804291666666
ENSG00000118946,268.87328491331624,-0.5695027313060367,0.1949048307567186,-2.921952878720043,0.003478441623008763,0.03918984806140623,PCDH17,0.6615996,1.05051325
ENSG00000118971,1434.6171129573006,-0.5178311658774082,0.17808652728390698,-2.907750371547633,0.0036403880270453512,0.04018966568315433,CCND2,4.9407815,8.602531666666668
ENSG00000119457,28.142483699527077,-0.9570806996238554,0.3068888642103493,-3.118655680408946,0.0018167813506843825,0.026436779994957343,SLC46A2,0.1382198,0.27745525
ENSG00000119698,30.82844589619182,2.5552044236850633,0.6647938407868489,3.843604237759976,1.2124046794692008e-4,0.004360441942295467,PPP4R4,0.90548625,0.22774479166666667
ENSG00000119771,299.89452501650925,-0.7213369865360503,0.24574962715804888,-2.9352516008992238,0.003332773315267116,0.03813499303552555,KLHL29,0.73620715,1.3629429583333332
ENSG00000119772,1485.52177018714,-0.39777951293905706,0.13419480269947928,-2.9641946255538594,0.003034762821500708,0.03599769962346648,DNMT3A,6.71599295,9.094237249999999
ENSG00000119866,691.769339209519,-1.4357264195623216,0.3418193330419374,-4.200249315290116,2.6662122598588843e-5,0.0015435297361591424,BCL11A,2.7489476,8.460294083333332
ENSG00000119915,19.94636672997557,-3.2186968213919935,0.6976535964438003,-4.61360313742936,3.957477430627297e-6,4.046520672816411e-4,ELOVL3,0.03242525,0.38089883333333335
ENSG00000119938,173.8561078973745,0.9604051925694091,0.30406226635620837,3.158580655464484,0.0015853943294361213,0.024225521622761738,PPP1R3C,2.61316075,1.3687156249999999
ENSG00000119946,87.46369261925919,-1.1006775753294245,0.26646524332226634,-4.130660950772674,3.6172173801196496e-5,0.0019395122580537888,CNNM1,0.15038300000000002,0.39230204166666666
ENSG00000119969,458.230416876882,0.6909831961124461,0.19695443072867821,3.5083404498999835,4.5091161093700326e-4,0.01057252735710564,HELLS,11.0359027,6.810452708333333
ENSG00000120129,513.7401534710996,0.5733393928164633,0.1887319415620581,3.0378503398585557,0.002382722578609807,0.03122499190662138,DUSP1,6.0189969,4.2645435
ENSG00000120137,1906.5496813993846,0.5089149963861153,0.14643202193527716,3.4754351518212,5.100252870967177e-4,0.01133984162347658,PANK3,9.410170899999999,5.8399155
ENSG00000120149,89.25331240741363,1.4347892025181972,0.3830446749613171,3.7457489851884604,1.7985636193173314e-4,0.005608393328534381,MSX2,1.6598791,0.6911090833333333
ENSG00000120262,271.6478733799709,1.5399382465643172,0.32030815035500154,4.807677372110526,1.526939247742847e-6,1.9181628964323893e-4,CCDC170,2.1572209,0.8601787083333333
ENSG00000120278,725.7695453784506,-0.5551603825386746,0.14386180124558945,-3.858983953571865,1.1385941259938284e-4,0.004137284068977988,PLEKHG1,4.412474,7.4237035
ENSG00000120318,312.2740654939064,-0.7501793180796678,0.22145871247314808,-3.3874454958308635,7.054673277828902e-4,0.014051023662194441,ARAP3,0.9377481,1.7162559166666667
ENSG00000120328,67.52277469133477,-0.9398333726049379,0.30831614442280625,-3.048278170331901,0.0023015676878538577,0.030585664408928768,PCDHB12,0.30044065,0.594372
ENSG00000120341,160.03926719435404,-0.7862994809500305,0.27979405125512097,-2.8102794802919857,0.004949849641749384,0.04871460864546526,SEC16B,0.9403952,1.7643005416666668
ENSG00000120805,910.6829187204902,0.36790129770221736,0.12459212502002256,2.9528455160636664,0.003148594893586082,0.03686706950299496,ARL1,20.783527199999998,17.422267708333333
ENSG00000120875,1642.1802374080555,1.598452120125417,0.3631077233483098,4.402142993229883,1.0718687225783536e-5,7.953989545985445e-4,DUSP4,8.7852006,3.883476041666667
ENSG00000121060,1781.060121308872,-0.3178885994340117,0.10555797316493205,-3.0115072306032027,0.0025995421156555227,0.032985676181842484,TRIM25,12.16149675,14.492876083333334
ENSG00000121064,1229.845256554666,-0.5401783826831812,0.1823093040448225,-2.962977591919133,0.0030467874815557757,0.03603486983061293,SCPEP1,14.1802459,22.829231166666666
ENSG00000121152,172.95414430351295,0.8669649036542436,0.27397552146183374,3.164388187048369,0.0015540936339217338,0.023955560687337375,NCAPH,1.9297075000000001,0.95061125
ENSG00000121281,1258.6449774423006,-0.47354934985399894,0.16826297603155804,-2.8143407481701965,0.004887738847429964,0.04840127427350832,ADCY7,7.97776265,13.110761833333333
